action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[10564, 11701, 19329]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'4', u'3', u'7', u'13', u'12'], u'time': [1621, 3882, 5230, 6355, 8558, 16084, 17561]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10564, 630, 7124]",43.0,,1163889,16.0,13.0,mouselab-mdp,,3
"[51447, 76725, 78253]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'12', u'3', u'5', u'4', u'15', u'8', u'10', u'6', u'11', u'17', u'9', u'16', u'2', u'13', u'7'], u'time': [11020, 18101, 20792, 23272, 24560, 25879, 28321, 31357, 32292, 33270, 34628, 36588, 37484, 39115, 40243, 40912]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[51444, 7178, 992]",-3.0,,274280,1.0,8.0,mouselab-mdp,,4
"[1749, 17237, 32231]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15', u'4', u'3', u'7'], u'time': [22857, 23863, 24831, 27743, 29394]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1749, 6749, 13078]",-1.0,,339875,2.0,6.0,mouselab-mdp,,4
"[21138, 36954, 64661]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'4', u'8', u'14', u'15', u'16', u'9', u'5', u'17', u'11', u'6', u'10', u'2'], u'time': [1405, 2265, 3135, 4151, 5363, 6574, 7830, 8567, 9359, 10785, 11372, 12057, 13170, 13805, 14913, 16395]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21138, 913, 27176]",18.0,,410348,3.0,2.0,mouselab-mdp,,4
"[21967, 38956, 80398]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'13', u'3', u'14', u'8', u'15', u'4', u'5', u'9', u'16', u'17', u'11', u'6', u'10'], u'time': [3411, 4104, 4770, 5491, 6404, 6850, 7857, 9275, 11468, 11924, 12470, 13290, 14378, 14953, 15635]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21967, 1865, 40547]",19.0,,501094,4.0,3.0,mouselab-mdp,,4
"[19238, 39269, 40855]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'2', u'4', u'7', u'13', u'12', u'14', u'8'], u'time': [2642, 4046, 4946, 5835, 10935, 11999, 13653, 15419, 16259]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19238, 3917, 8]",53.0,,572840,5.0,0.0,mouselab-mdp,,4
"[32307, 50030, 52207]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'16', u'9', u'17', u'7', u'12', u'13', u'14', u'8', u'15', u'11', u'6', u'10'], u'time': [1530, 2241, 3173, 4766, 8152, 10515, 11919, 17765, 19073, 20206, 21341, 22058, 22729, 25240, 25935, 27048]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32307, 787, 1650]",31.0,,698257,6.0,5.0,mouselab-mdp,,4
"[27121, 47799, 48793]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'6', u'10', u'11', u'8', u'12', u'7', u'13', u'15', u'14', u'16', u'9', u'17'], u'time': [3708, 4429, 5182, 6334, 7615, 8346, 8982, 11872, 15486, 16131, 17306, 19386, 20627, 22015, 23029, 24172]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[27121, 525, 467]",39.0,,769379,7.0,4.0,mouselab-mdp,,4
"[22785, 40806, 42307]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'8', u'14', u'15', u'16', u'9', u'17', u'12', u'7', u'13', u'10', u'6', u'11'], u'time': [1325, 2202, 3288, 4070, 6101, 6852, 7674, 10524, 12058, 13077, 15936, 16504, 17178, 19513, 19906, 21475]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22785, 473, 969]",35.0,,836445,8.0,9.0,mouselab-mdp,,4
"[22075, 43234, 44561]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14', u'12', u'7', u'13'], u'time': [1900, 3092, 3980, 5248, 7962, 8884, 9879, 11032, 11568, 12700, 13922, 14591, 15840, 17809, 19608, 20213]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22075, 1063, 785]",12.0,,926330,9.0,7.0,mouselab-mdp,,4
"[13841, 31122, 32977]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'16', u'9', u'17', u'7', u'12', u'13'], u'time': [1640, 2449, 3134, 3760, 5750, 6326, 6980, 8523, 9628, 10195]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13840, 306, 471]",30.0,,1004753,10.0,1.0,mouselab-mdp,,4
"[15784, 26163, 27605]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'7', u'12', u'13', u'10', u'6', u'11', u'8', u'14', u'15'], u'time': [1754, 2421, 3006, 3584, 4643, 5129, 5654, 6885, 7338, 7794, 9473, 9899, 10421, 12109, 12549, 13320]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15784, 9853, 897]",12.0,,1056395,11.0,11.0,mouselab-mdp,,4
"[13540, 15038, 16683]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'12', u'13', u'14', u'8', u'15'], u'time': [2051, 2803, 3457, 5108, 6132, 6731, 7430, 10216, 10809, 11922]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13540, 978, 1122]",42.0,,1109476,12.0,14.0,mouselab-mdp,,4
"[25992, 27749, 28616]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'14', u'15', u'16', u'9', u'17', u'12', u'7', u'13', u'10', u'6', u'11'], u'time': [1636, 2379, 3040, 4203, 5266, 5834, 6654, 9752, 10337, 10952, 17387, 18584, 19124, 22618, 23457, 24219]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[25991, 1244, 344]",37.0,,1160986,13.0,10.0,mouselab-mdp,,4
"[14239, 15012, 16180]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'12', u'13', u'8', u'14', u'15'], u'time': [2382, 3065, 3760, 4481, 5896, 6423, 7070, 10242, 12255, 13072]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14238, 258, 643]",42.0,,1211465,14.0,12.0,mouselab-mdp,,4
"[10225, 11467, 12227]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'12', u'13'], u'time': [1624, 2234, 3035, 4102, 5468, 6121, 6814]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10225, 720, 248]",42.0,,1260428,15.0,15.0,mouselab-mdp,,4
"[12538, 13814, 14597]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'12', u'7', u'13', u'8', u'14', u'15'], u'time': [1078, 2336, 3165, 3802, 4767, 5374, 5977, 8497, 9629, 10854]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12538, 764, 247]",40.0,,1310446,16.0,13.0,mouselab-mdp,,4
"[3313, 18968, 23726]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3312, 3192, 1938]",12.0,,350222,1.0,2.0,mouselab-mdp,,6
"[6033, 19192, 29668]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6033, 835, 7729]",1.0,,432027,2.0,1.0,mouselab-mdp,,6
"[6515, 20623, 26840]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6515, 1805, 3507]",19.0,,505045,3.0,5.0,mouselab-mdp,,6
"[2166, 14891, 25339]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2165, 598, 7445]",62.0,,576353,4.0,0.0,mouselab-mdp,,6
"[1514, 14548, 18581]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1514, 573, 1262]",4.0,,643486,5.0,6.0,mouselab-mdp,,6
"[1384, 14363, 21745]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1383, 562, 4521]",55.0,,713918,6.0,4.0,mouselab-mdp,,6
"[2942, 17045, 23514]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2942, 1670, 3603]",55.0,,783594,7.0,3.0,mouselab-mdp,,6
"[10189, 24075, 32481]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10189, 1276, 5542]",58.0,,854921,8.0,8.0,mouselab-mdp,,6
"[1675, 15798, 25891]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1674, 1392, 7091]",-35.0,,925444,9.0,7.0,mouselab-mdp,,6
"[1559, 16111, 22299]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1558, 2077, 3319]",-1.0,,997931,10.0,9.0,mouselab-mdp,,6
"[1727, 4655, 8353]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1727, 2403, 3172]",14.0,,1050973,11.0,14.0,mouselab-mdp,,6
"[947, 3041, 7254]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[947, 1568, 3682]",52.0,,1102223,12.0,12.0,mouselab-mdp,,6
"[2005, 3917, 9186]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2004, 1387, 4741]",-2.0,,1154252,13.0,11.0,mouselab-mdp,,6
"[672, 4010, 8470]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[672, 2800, 3936]",21.0,,1204608,14.0,15.0,mouselab-mdp,,6
"[2635, 4293, 7022]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2634, 1096, 2204]",16.0,,1258049,15.0,10.0,mouselab-mdp,,6
"[7183, 9267, 12104]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7182, 1565, 2314]",50.0,,1310316,16.0,13.0,mouselab-mdp,,6
"[23679, 25587, 27102]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12'], u'time': [6531, 9885, 10877, 12711]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23679, 5, 825]",43.0,,366506,1.0,5.0,mouselab-mdp,,7
"[27027, 29642, 31715]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'4', u'3', u'5', u'8', u'14'], u'time': [5655, 6750, 8679, 14465, 15470, 17727, 22436]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[27027, 4, 1297]",21.0,,415507,2.0,7.0,mouselab-mdp,,7
"[20894, 23502, 25550]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'6', u'8', u'7', u'12', u'13'], u'time': [1501, 2488, 3475, 4439, 6814, 8508, 14360, 17460, 18580]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20894, 4, 1349]",46.0,,464022,3.0,4.0,mouselab-mdp,,7
"[16520, 19198, 21377]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'7', u'8', u'6', u'12', u'13'], u'time': [1597, 2609, 4274, 5324, 7886, 10114, 11489, 14112, 15199]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16520, 4, 1473]",46.0,,513402,4.0,2.0,mouselab-mdp,,7
"[15279, 17983, 19984]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'6', u'8', u'7', u'12', u'13'], u'time': [1589, 2721, 3819, 4845, 6954, 8585, 10199, 12953, 13986]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15279, 83, 1294]",46.0,,561599,5.0,3.0,mouselab-mdp,,7
"[13577, 16093, 18337]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'7', u'9', u'13', u'12'], u'time': [2207, 3420, 4376, 5318, 7066, 8500, 10456, 11680]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13577, 4, 1532]",32.0,,610681,6.0,1.0,mouselab-mdp,,7
"[25465, 29509, 32326]","[u'right', u'right', u'down']",,,"[0, 0, 0]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'8', u'6', u'7', u'9', u'10', u'11'], u'time': [1374, 3240, 4187, 6271, 8076, 9994, 14055, 15436, 20381, 21900]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[25465, 1195, 2107]",47.0,,660426,7.0,6.0,mouselab-mdp,,7
