,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
817,"[1, 3, 2, 5, 7, 11, 15, 13, 19, 23, 27]",4,"[0.13, 0.31, 0.24, 0.32]",5.0,2.994,A2UOJVCT74AZ9S
818,"[0, 1, 2, 6, 4, 8, 10, 5, 9, 12, 13, 14, 18, 16, 17, 20, 21, 22, 26, 24, 25]",7,"[0.3, 0.22, 0.35, 0.13]",5.0,2.994,A2UOJVCT74AZ9S
819,"[0, 4, 8, 1, 5, 7, 3, 12, 16, 20, 24, 9, 13, 17, 21, 25, 11, 15, 19, 23, 27]",5,"[0.31, 0.2, 0.18, 0.31]",5.0,2.994,A2UOJVCT74AZ9S
820,"[5, 12, 2, 17]",2,"[0.29, 0.31, 0.28, 0.12]",5.0,2.994,A10M4SVDCER758
821,"[7, 11, 15, 19, 23, 27, 3, 1, 5, 9, 13, 17, 21, 25]",3,"[0.12, 0.27, 0.22, 0.39]",5.0,2.994,A10M4SVDCER758
822,"[0, 4, 1, 5, 6, 2, 7, 3, 11, 10, 9, 8, 12, 13, 14, 15, 19, 18, 17, 21, 25]",3,"[0.06, 0.9, 0.03, 0.01]",5.0,2.994,A10M4SVDCER758
823,"[6, 2, 10, 14, 18, 26, 22, 20, 23, 21, 15, 12]",4,"[0.29, 0.12, 0.32, 0.27]",5.0,2.994,A10M4SVDCER758
824,"[1, 5, 9, 13, 17, 21, 25, 4, 7, 8, 11]",3,"[0.3, 0.33, 0.15, 0.22]",5.0,2.994,A10M4SVDCER758
825,"[3, 7, 11, 15, 23, 19, 27, 10, 9, 8, 14, 13, 12]",3,"[0.04, 0.01, 0.04, 0.91]",5.0,2.994,A10M4SVDCER758
826,"[1, 5, 9, 13, 17, 21, 25, 4, 6, 7, 22, 23, 20]",2,"[0.03, 0.85, 0.08, 0.04]",5.0,2.994,A10M4SVDCER758
827,"[1, 5, 9, 17, 13, 21, 25]",4,"[0.01, 0.85, 0.12, 0.02]",5.0,2.994,A10M4SVDCER758
828,"[2, 6, 10, 14, 18, 22, 26, 3, 7, 11, 15, 19, 23, 27, 21, 20, 1, 0, 4, 5, 8, 9, 12, 13, 16, 17, 24, 25]",7,"[0.18, 0.18, 0.37, 0.27]",5.0,2.994,A10M4SVDCER758
829,"[4, 0, 8, 12, 20, 16, 24, 1, 2, 3, 9, 10, 11]",1,"[0.85, 0.11, 0.02, 0.02]",5.0,2.994,A10M4SVDCER758
830,"[0, 4, 8, 12, 16, 24, 20]",5,"[0.87, 0.03, 0.09, 0.01]",0.13,0.072,A10M4SVDCER758
831,"[0, 4, 8]",1,"[0.86, 0.04, 0.07, 0.03]",0.13,0.072,A10M4SVDCER758
832,"[1, 13, 25, 12]",4,"[0.28, 0.33, 0.18, 0.21]",0.13,0.072,A10M4SVDCER758
833,"[0, 4, 8, 12, 16, 20, 24, 2, 6, 18]",1,"[0.28, 0.12, 0.34, 0.26]",0.13,0.072,A10M4SVDCER758
834,"[1, 5, 9, 13, 17, 21, 25]",1,"[0.01, 0.96, 0.01, 0.02]",0.13,0.072,A10M4SVDCER758
835,"[2, 9, 15, 20]",3,"[0.2, 0.26, 0.34, 0.2]",0.13,0.072,A10M4SVDCER758
836,[],6,"[0.29, 0.31, 0.16, 0.24]",0.13,0.072,A10M4SVDCER758
837,"[0, 4, 8, 12, 16, 20, 24]",5,"[0.93, 0.01, 0.03, 0.03]",0.13,0.072,A10M4SVDCER758
838,"[2, 5, 10, 13, 18, 21, 26]",2,"[0.16, 0.29, 0.35, 0.2]",0.13,0.072,A10M4SVDCER758
839,"[0, 4, 8, 12, 16, 20, 24]",3,"[0.92, 0.01, 0.06, 0.01]",0.13,0.072,A10M4SVDCER758
840,[9],5,"[0.2, 0.36, 0.27, 0.17]",0.13,0.072,A2N4A7XM3N1MM4
841,[21],6,"[0.01, 0.87, 0.08, 0.04]",0.13,0.072,A2N4A7XM3N1MM4
842,"[6, 18]",5,"[0.03, 0.07, 0.85, 0.05]",0.13,0.072,A2N4A7XM3N1MM4
843,[],7,"[0.38, 0.21, 0.27, 0.14]",0.13,0.072,A2N4A7XM3N1MM4
844,"[10, 22]",6,"[0.17, 0.2, 0.34, 0.29]",0.13,0.072,A2N4A7XM3N1MM4
845,[2],1,"[0.23, 0.24, 0.37, 0.16]",0.13,0.072,A2N4A7XM3N1MM4
846,"[12, 14, 16, 18]",5,"[0.28, 0.23, 0.3, 0.19]",0.13,0.072,A2N4A7XM3N1MM4
847,"[12, 4, 20, 24, 0]",1,"[0.87, 0.02, 0.08, 0.03]",0.13,0.072,A2N4A7XM3N1MM4
848,"[9, 21]",6,"[0.05, 0.92, 0.01, 0.02]",0.13,0.072,A2N4A7XM3N1MM4
849,"[10, 2, 18]",3,"[0.04, 0.09, 0.86, 0.01]",0.13,0.072,A2N4A7XM3N1MM4
850,"[11, 19, 23, 27, 15, 7, 3]",1,"[0.02, 0.08, 0.01, 0.89]",5.0,2.994,A2N4A7XM3N1MM4
851,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",3,"[0.21, 0.31, 0.24, 0.24]",5.0,2.994,A2N4A7XM3N1MM4
852,"[1, 5, 9, 13, 17, 21, 25]",7,"[0.03, 0.88, 0.01, 0.08]",5.0,2.994,A2N4A7XM3N1MM4
853,"[0, 1, 5, 4, 8, 9, 13, 12, 16, 17, 21, 20, 24, 25, 2, 3, 14, 15, 22, 23]",4,"[0.33, 0.37, 0.16, 0.14]",5.0,2.994,A2N4A7XM3N1MM4
854,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.07, 0.02, 0.89, 0.02]",5.0,2.994,A2N4A7XM3N1MM4
855,"[0, 4, 8, 12, 16, 20, 24, 9, 10, 11]",3,"[0.85, 0.04, 0.06, 0.05]",5.0,2.994,A2N4A7XM3N1MM4
856,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 20, 21, 24, 25, 26, 27]",3,"[0.15, 0.27, 0.27, 0.31]",5.0,2.994,A2N4A7XM3N1MM4
857,"[3, 2, 1, 0, 4, 5, 6, 7, 11, 10, 9, 13, 14, 15, 19, 18, 17, 21, 22, 23, 27, 25, 26, 20]",1,"[0.13, 0.25, 0.37, 0.25]",5.0,2.994,A2N4A7XM3N1MM4
858,"[1, 0, 4, 5, 6, 7, 3, 2, 11, 10, 8, 9, 12, 13, 14, 15, 19, 18, 17, 16, 20, 21, 22, 23, 27, 26, 25, 24]",1,"[0.32, 0.33, 0.19, 0.16]",5.0,2.994,A2N4A7XM3N1MM4
859,"[2, 6, 10, 14, 18, 22, 26]",1,"[0.01, 0.04, 0.92, 0.03]",5.0,2.994,A2N4A7XM3N1MM4
860,"[4, 10, 3]",1,"[0.12, 0.24, 0.34, 0.3]",0.13,0.072,AQOXSP4W3ITSW
861,[7],2,"[0.33, 0.24, 0.12, 0.31]",0.13,0.072,AQOXSP4W3ITSW
862,[],6,"[0.29, 0.16, 0.3, 0.25]",0.13,0.072,AQOXSP4W3ITSW
863,[24],7,"[0.01, 0.04, 0.94, 0.01]",0.13,0.072,AQOXSP4W3ITSW
864,[15],4,"[0.08, 0.88, 0.03, 0.01]",0.13,0.072,AQOXSP4W3ITSW
865,[23],6,"[0.17, 0.24, 0.31, 0.28]",0.13,0.072,AQOXSP4W3ITSW
866,[],2,"[0.13, 0.25, 0.3, 0.32]",0.13,0.072,AQOXSP4W3ITSW
867,[],1,"[0.05, 0.04, 0.03, 0.88]",0.13,0.072,AQOXSP4W3ITSW
868,"[13, 25]",3,"[0.07, 0.85, 0.02, 0.06]",0.13,0.072,AQOXSP4W3ITSW
869,"[1, 25]",4,"[0.02, 0.85, 0.01, 0.12]",0.13,0.072,AQOXSP4W3ITSW
870,[11],4,"[0.14, 0.24, 0.29, 0.33]",5.0,2.994,AQOXSP4W3ITSW
871,"[4, 20]",4,"[0.35, 0.2, 0.26, 0.19]",5.0,2.994,AQOXSP4W3ITSW
872,"[10, 22]",5,"[0.06, 0.02, 0.88, 0.04]",5.0,2.994,AQOXSP4W3ITSW
873,"[22, 6, 26]",7,"[0.06, 0.03, 0.88, 0.03]",5.0,2.994,AQOXSP4W3ITSW
874,"[23, 3, 11, 27, 19, 15]",4,"[0.08, 0.01, 0.03, 0.88]",5.0,2.994,AQOXSP4W3ITSW
875,[2],1,"[0.27, 0.29, 0.32, 0.12]",5.0,2.994,AQOXSP4W3ITSW
876,"[6, 22, 26, 2, 14]",2,"[0.11, 0.01, 0.87, 0.01]",5.0,2.994,AQOXSP4W3ITSW
877,"[0, 3, 2, 6, 4, 7, 11, 8]",1,"[0.26, 0.17, 0.3, 0.27]",5.0,2.994,AQOXSP4W3ITSW
878,"[0, 4, 8, 24, 20, 16, 12]",5,"[0.36, 0.23, 0.15, 0.26]",5.0,2.994,AQOXSP4W3ITSW
879,"[3, 7, 11, 15, 19, 23, 27]",3,"[0.08, 0.02, 0.01, 0.89]",5.0,2.994,AQOXSP4W3ITSW
880,[],5,"[0.23, 0.18, 0.33, 0.26]",0.13,0.072,A1BAEJW3MDJ7FQ
881,[],6,"[0.28, 0.12, 0.33, 0.27]",0.13,0.072,A1BAEJW3MDJ7FQ
882,[],7,"[0.06, 0.06, 0.03, 0.85]",0.13,0.072,A1BAEJW3MDJ7FQ
883,[],3,"[0.88, 0.04, 0.07, 0.01]",0.13,0.072,A1BAEJW3MDJ7FQ
884,[],7,"[0.21, 0.28, 0.2, 0.31]",0.13,0.072,A1BAEJW3MDJ7FQ
885,[],2,"[0.04, 0.04, 0.87, 0.05]",0.13,0.072,A1BAEJW3MDJ7FQ
886,[],2,"[0.87, 0.05, 0.06, 0.02]",0.13,0.072,A1BAEJW3MDJ7FQ
887,[],3,"[0.31, 0.12, 0.21, 0.36]",0.13,0.072,A1BAEJW3MDJ7FQ
888,[],1,"[0.19, 0.26, 0.3, 0.25]",0.13,0.072,A1BAEJW3MDJ7FQ
889,[],2,"[0.05, 0.03, 0.87, 0.05]",0.13,0.072,A1BAEJW3MDJ7FQ
890,"[0, 1, 3, 7, 5, 4, 8, 9, 11, 15, 13, 12, 16, 17, 19, 23, 21, 20, 24, 25, 27, 26]",7,"[0.27, 0.31, 0.17, 0.25]",5.0,2.994,A1BAEJW3MDJ7FQ
891,"[1, 5, 9, 13, 17, 21, 25, 8, 20, 23, 11, 4, 7]",2,"[0.09, 0.85, 0.01, 0.05]",5.0,2.994,A1BAEJW3MDJ7FQ
892,"[1, 5, 9, 13, 17, 21, 25, 26, 22, 18, 14, 6, 10, 2, 3, 11, 7, 19, 15, 23, 27, 4, 8]",3,"[0.16, 0.32, 0.24, 0.28]",5.0,2.994,A1BAEJW3MDJ7FQ
893,"[3, 7, 11, 15, 19, 23, 27, 26, 18, 22, 14, 10, 6, 2]",1,"[0.01, 0.02, 0.08, 0.89]",5.0,2.994,A1BAEJW3MDJ7FQ
894,"[0, 1, 4, 5, 8, 9, 12, 13, 16, 17, 20, 21, 24, 25, 27, 23, 19, 15, 11, 7, 3, 10]",3,"[0.37, 0.22, 0.11, 0.3]",5.0,2.994,A1BAEJW3MDJ7FQ
895,"[0, 1, 4, 5, 8, 9, 12, 13, 16, 17, 20, 21, 24, 25, 27, 23, 19, 15, 11, 7, 3, 18]",5,"[0.29, 0.34, 0.14, 0.23]",5.0,2.994,A1BAEJW3MDJ7FQ
896,"[0, 4, 12, 8, 16, 20, 24, 23, 11, 3]",6,"[0.88, 0.04, 0.02, 0.06]",5.0,2.994,A1BAEJW3MDJ7FQ
897,"[1, 5, 9, 13, 17, 21, 25, 3, 2, 0, 15, 14, 12, 23, 22, 20, 27, 26, 24]",1,"[0.01, 0.92, 0.03, 0.04]",5.0,2.994,A1BAEJW3MDJ7FQ
898,"[1, 3, 2, 5, 6, 7, 11, 10, 9, 13, 14, 15, 19, 18, 17, 21, 22, 23, 27, 26, 25, 8, 0]",3,"[0.13, 0.31, 0.27, 0.29]",5.0,2.994,A1BAEJW3MDJ7FQ
899,"[2, 6, 10, 14, 18, 22, 26, 23, 3, 11, 8, 9]",3,"[0.01, 0.03, 0.92, 0.04]",5.0,2.994,A1BAEJW3MDJ7FQ
900,"[3, 4, 12, 17, 25, 10, 20]",4,"[0.29, 0.21, 0.16, 0.34]",5.0,2.994,A3SOJWB6AZWZV9
901,"[0, 3, 6, 9, 12, 20, 23, 25]",6,"[0.32, 0.2, 0.24, 0.24]",5.0,2.994,A3SOJWB6AZWZV9
902,"[2, 6, 10, 14, 18, 22, 26]",2,"[0.04, 0.01, 0.91, 0.04]",5.0,2.994,A3SOJWB6AZWZV9
903,"[3, 5, 11, 19, 27, 13, 21, 23, 9]",3,"[0.13, 0.29, 0.19, 0.39]",5.0,2.994,A3SOJWB6AZWZV9
904,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.92, 0.01, 0.01, 0.06]",5.0,2.994,A3SOJWB6AZWZV9
905,"[0, 4, 8, 12, 16, 20, 24]",5,"[0.87, 0.06, 0.03, 0.04]",5.0,2.994,A3SOJWB6AZWZV9
906,"[1, 5, 9, 13, 17, 21, 25]",1,"[0.02, 0.89, 0.07, 0.02]",5.0,2.994,A3SOJWB6AZWZV9
907,"[3, 4, 7, 0, 8, 12, 16, 24, 20, 27, 23, 15, 11]",1,"[0.28, 0.11, 0.23, 0.38]",5.0,2.994,A3SOJWB6AZWZV9
908,"[2, 6, 10, 14, 18]",4,"[0.01, 0.01, 0.93, 0.05]",5.0,2.994,A3SOJWB6AZWZV9
909,"[2, 0]",1,"[0.33, 0.21, 0.3, 0.16]",5.0,2.994,A3SOJWB6AZWZV9
910,"[0, 3, 4, 7]",1,"[0.29, 0.17, 0.28, 0.26]",0.13,0.072,A3SOJWB6AZWZV9
911,[0],1,"[0.39, 0.12, 0.3, 0.19]",0.13,0.072,A3SOJWB6AZWZV9
912,"[3, 7, 11, 15]",3,"[0.18, 0.18, 0.31, 0.33]",0.13,0.072,A3SOJWB6AZWZV9
913,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.92, 0.01, 0.01, 0.06]",0.13,0.072,A3SOJWB6AZWZV9
914,[0],1,"[0.88, 0.04, 0.01, 0.07]",0.13,0.072,A3SOJWB6AZWZV9
915,"[0, 4]",2,"[0.9, 0.04, 0.05, 0.01]",0.13,0.072,A3SOJWB6AZWZV9
916,"[1, 5]",1,"[0.07, 0.85, 0.01, 0.07]",0.13,0.072,A3SOJWB6AZWZV9
917,"[3, 7, 0]",1,"[0.28, 0.12, 0.21, 0.39]",0.13,0.072,A3SOJWB6AZWZV9
918,"[3, 7, 11, 27, 23, 19, 15]",4,"[0.04, 0.03, 0.03, 0.9]",0.13,0.072,A3SOJWB6AZWZV9
919,"[0, 5, 10, 15, 14, 13]",4,"[0.2, 0.31, 0.24, 0.25]",0.13,0.072,A3SOJWB6AZWZV9
920,[],4,"[0.09, 0.03, 0.01, 0.87]",5.0,2.994,A6TSV1WPP3GG3
921,[],7,"[0.27, 0.25, 0.21, 0.27]",5.0,2.994,A6TSV1WPP3GG3
922,[],5,"[0.18, 0.13, 0.37, 0.32]",5.0,2.994,A6TSV1WPP3GG3
923,[],6,"[0.02, 0.86, 0.08, 0.04]",5.0,2.994,A6TSV1WPP3GG3
924,[],4,"[0.3, 0.2, 0.26, 0.24]",5.0,2.994,A6TSV1WPP3GG3
925,[],2,"[0.01, 0.88, 0.03, 0.08]",5.0,2.994,A6TSV1WPP3GG3
926,[],7,"[0.85, 0.04, 0.03, 0.08]",5.0,2.994,A6TSV1WPP3GG3
927,[],3,"[0.13, 0.26, 0.34, 0.27]",5.0,2.994,A6TSV1WPP3GG3
928,[],1,"[0.85, 0.09, 0.03, 0.03]",5.0,2.994,A6TSV1WPP3GG3
929,[],7,"[0.16, 0.31, 0.28, 0.25]",5.0,2.994,A6TSV1WPP3GG3
930,[],6,"[0.86, 0.02, 0.02, 0.1]",0.13,0.072,A6TSV1WPP3GG3
931,[],6,"[0.2, 0.3, 0.35, 0.15]",0.13,0.072,A6TSV1WPP3GG3
932,[],2,"[0.35, 0.2, 0.18, 0.27]",0.13,0.072,A6TSV1WPP3GG3
933,[],2,"[0.05, 0.9, 0.02, 0.03]",0.13,0.072,A6TSV1WPP3GG3
934,[],7,"[0.36, 0.23, 0.23, 0.18]",0.13,0.072,A6TSV1WPP3GG3
935,[],6,"[0.9, 0.04, 0.04, 0.02]",0.13,0.072,A6TSV1WPP3GG3
936,[],7,"[0.18, 0.33, 0.28, 0.21]",0.13,0.072,A6TSV1WPP3GG3
937,[],7,"[0.02, 0.03, 0.85, 0.1]",0.13,0.072,A6TSV1WPP3GG3
938,[],6,"[0.28, 0.33, 0.24, 0.15]",0.13,0.072,A6TSV1WPP3GG3
939,[],7,"[0.09, 0.02, 0.85, 0.04]",0.13,0.072,A6TSV1WPP3GG3
940,"[25, 21, 17, 13, 9, 5, 1, 14, 26, 6, 2, 10, 22, 18, 27, 23, 19, 15, 11, 7, 3, 24, 20, 16, 12, 8, 4, 0]",5,"[0.01, 0.85, 0.11, 0.03]",5.0,2.994,A2GOK2TYJIHR8
941,"[16, 9, 3, 7, 11, 15, 23, 19, 27, 0, 4, 8, 12, 20, 24, 1, 5, 13, 17, 21, 25]",3,"[0.34, 0.27, 0.15, 0.24]",5.0,2.994,A2GOK2TYJIHR8
942,"[2, 6, 10, 14, 18, 22, 26]",6,"[0.01, 0.01, 0.94, 0.04]",5.0,2.994,A2GOK2TYJIHR8
943,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",1,"[0.26, 0.18, 0.31, 0.25]",5.0,2.994,A2GOK2TYJIHR8
944,"[1, 5, 9, 13, 17, 21, 25]",7,"[0.01, 0.89, 0.03, 0.07]",5.0,2.994,A2GOK2TYJIHR8
945,"[0, 4, 8, 12, 16, 20, 24]",1,"[0.87, 0.07, 0.03, 0.03]",5.0,2.994,A2GOK2TYJIHR8
946,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.86, 0.03, 0.02, 0.09]",5.0,2.994,A2GOK2TYJIHR8
947,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",1,"[0.31, 0.21, 0.25, 0.23]",5.0,2.994,A2GOK2TYJIHR8
948,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",6,"[0.27, 0.14, 0.37, 0.22]",5.0,2.994,A2GOK2TYJIHR8
949,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",3,"[0.33, 0.23, 0.23, 0.21]",5.0,2.994,A2GOK2TYJIHR8
950,"[2, 6, 10, 14, 18, 22, 26]",7,"[0.08, 0.01, 0.86, 0.05]",0.13,0.072,A2GOK2TYJIHR8
951,"[2, 6, 10, 14, 18, 22, 26]",1,"[0.04, 0.05, 0.86, 0.05]",0.13,0.072,A2GOK2TYJIHR8
952,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.85, 0.09, 0.02, 0.04]",0.13,0.072,A2GOK2TYJIHR8
953,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.07, 0.04, 0.88, 0.01]",0.13,0.072,A2GOK2TYJIHR8
954,"[0, 1, 2, 3, 8, 9, 11, 10, 16, 17, 18, 19, 24, 25, 26, 27]",7,"[0.26, 0.28, 0.19, 0.27]",0.13,0.072,A2GOK2TYJIHR8
955,"[1, 2, 6, 5, 9, 10, 14, 13, 17, 18, 22, 21, 25, 26]",5,"[0.12, 0.35, 0.37, 0.16]",0.13,0.072,A2GOK2TYJIHR8
956,"[0, 3, 7, 4, 8, 11]",2,"[0.29, 0.19, 0.21, 0.31]",0.13,0.072,A2GOK2TYJIHR8
957,"[0, 8, 3, 11, 23, 20, 19, 16]",5,"[0.37, 0.16, 0.13, 0.34]",0.13,0.072,A2GOK2TYJIHR8
958,"[0, 4, 8, 12, 16, 20, 24]",1,"[0.86, 0.06, 0.07, 0.01]",0.13,0.072,A2GOK2TYJIHR8
959,"[4, 5, 6, 7, 12, 13, 14, 15, 20, 21, 22, 23]",4,"[0.26, 0.23, 0.25, 0.26]",0.13,0.072,A2GOK2TYJIHR8
960,"[23, 7]",2,"[0.02, 0.02, 0.03, 0.93]",5.0,2.994,AA1NQOU3UEG1M
961,"[27, 0, 6, 18]",2,"[0.28, 0.17, 0.26, 0.29]",5.0,2.994,AA1NQOU3UEG1M
962,"[5, 19, 21, 20]",6,"[0.29, 0.29, 0.15, 0.27]",5.0,2.994,AA1NQOU3UEG1M
963,[2],1,"[0.26, 0.2, 0.29, 0.25]",5.0,2.994,AA1NQOU3UEG1M
964,[27],7,"[0.01, 0.09, 0.03, 0.87]",5.0,2.994,AA1NQOU3UEG1M
965,"[13, 1, 25]",7,"[0.1, 0.85, 0.04, 0.01]",5.0,2.994,AA1NQOU3UEG1M
966,"[11, 3, 27]",7,"[0.08, 0.02, 0.01, 0.89]",5.0,2.994,AA1NQOU3UEG1M
967,"[14, 2, 26]",7,"[0.08, 0.01, 0.87, 0.04]",5.0,2.994,AA1NQOU3UEG1M
968,"[18, 8, 7, 24]",7,"[0.26, 0.22, 0.29, 0.23]",5.0,2.994,AA1NQOU3UEG1M
969,"[3, 17, 27]",7,"[0.16, 0.27, 0.22, 0.35]",5.0,2.994,AA1NQOU3UEG1M
970,"[6, 22, 14]",4,"[0.01, 0.02, 0.85, 0.12]",0.13,0.072,AA1NQOU3UEG1M
971,"[3, 20, 27]",7,"[0.3, 0.24, 0.15, 0.31]",0.13,0.072,AA1NQOU3UEG1M
972,"[1, 19, 27]",5,"[0.22, 0.31, 0.18, 0.29]",0.13,0.072,AA1NQOU3UEG1M
973,"[7, 27]",7,"[0.02, 0.11, 0.02, 0.85]",0.13,0.072,AA1NQOU3UEG1M
974,"[12, 22, 7]",2,"[0.28, 0.16, 0.28, 0.28]",0.13,0.072,AA1NQOU3UEG1M
975,"[3, 27, 15, 19, 7]",2,"[0.04, 0.03, 0.01, 0.92]",0.13,0.072,AA1NQOU3UEG1M
976,"[27, 2]",7,"[0.14, 0.17, 0.31, 0.38]",0.13,0.072,AA1NQOU3UEG1M
977,"[20, 4, 0, 12]",4,"[0.88, 0.07, 0.04, 0.01]",0.13,0.072,AA1NQOU3UEG1M
978,[24],7,"[0.36, 0.19, 0.27, 0.18]",0.13,0.072,AA1NQOU3UEG1M
979,"[20, 0]",6,"[0.86, 0.02, 0.08, 0.04]",0.13,0.072,AA1NQOU3UEG1M
980,"[3, 7, 11, 15, 23, 19, 27]",1,"[0.11, 0.01, 0.01, 0.87]",5.0,2.994,A2TI9CGVG147MZ
981,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.08, 0.02, 0.85, 0.05]",5.0,2.994,A2TI9CGVG147MZ
982,"[3, 7, 11, 15, 19, 23, 27, 24, 25, 26, 1, 0, 2]",1,"[0.22, 0.19, 0.2, 0.39]",5.0,2.994,A2TI9CGVG147MZ
983,"[3, 7, 11, 15, 19, 23, 27, 26, 6]",2,"[0.01, 0.01, 0.12, 0.86]",5.0,2.994,A2TI9CGVG147MZ
984,"[8, 20, 23, 22, 21]",6,"[0.27, 0.19, 0.27, 0.27]",5.0,2.994,A2TI9CGVG147MZ
985,"[3, 7, 11, 15, 23, 27, 19, 4, 24, 12, 8, 9, 10]",3,"[0.35, 0.14, 0.14, 0.37]",5.0,2.994,A2TI9CGVG147MZ
986,"[2, 14, 15, 13, 12]",4,"[0.25, 0.24, 0.28, 0.23]",5.0,2.994,A2TI9CGVG147MZ
987,"[23, 3, 1, 2, 0]",1,"[0.31, 0.14, 0.16, 0.39]",5.0,2.994,A2TI9CGVG147MZ
988,"[0, 4, 8, 11, 16, 19, 12, 15, 20, 24, 23, 27, 3]",1,"[0.88, 0.01, 0.01, 0.1]",5.0,2.994,A2TI9CGVG147MZ
989,"[3, 7, 11, 15, 19, 23, 27, 9, 8]",3,"[0.03, 0.05, 0.01, 0.91]",5.0,2.994,A2TI9CGVG147MZ
990,"[12, 24, 4, 0, 20, 16]",5,"[0.86, 0.09, 0.04, 0.01]",0.13,0.072,A2TI9CGVG147MZ
991,"[24, 12, 13, 15, 14]",4,"[0.85, 0.07, 0.05, 0.03]",0.13,0.072,A2TI9CGVG147MZ
992,"[25, 24, 27, 26]",7,"[0.24, 0.31, 0.33, 0.12]",0.13,0.072,A2TI9CGVG147MZ
993,"[2, 14, 26, 10, 18, 17, 19, 22, 6]",5,"[0.01, 0.05, 0.89, 0.05]",0.13,0.072,A2TI9CGVG147MZ
994,"[3, 27, 15, 13, 1, 25, 12, 0, 24, 11, 23]",1,"[0.32, 0.21, 0.12, 0.35]",0.13,0.072,A2TI9CGVG147MZ
995,"[2, 10, 22, 14, 18, 26, 6]",4,"[0.07, 0.01, 0.88, 0.04]",0.13,0.072,A2TI9CGVG147MZ
996,"[3, 1, 0, 2]",1,"[0.2, 0.32, 0.14, 0.34]",0.13,0.072,A2TI9CGVG147MZ
997,"[1, 0, 16, 24, 25, 27, 26]",7,"[0.36, 0.27, 0.2, 0.17]",0.13,0.072,A2TI9CGVG147MZ
998,"[0, 20, 3, 1, 2, 14]",1,"[0.24, 0.16, 0.38, 0.22]",0.13,0.072,A2TI9CGVG147MZ
999,"[2, 14, 22, 26, 10, 6, 18]",5,"[0.1, 0.03, 0.86, 0.01]",0.13,0.072,A2TI9CGVG147MZ
1000,"[6, 14]",4,"[0.02, 0.02, 0.86, 0.1]",0.13,0.072,A1TO8F0HIM1OBQ
1001,[15],4,"[0.2, 0.25, 0.25, 0.3]",0.13,0.072,A1TO8F0HIM1OBQ
1002,"[4, 16]",5,"[0.38, 0.16, 0.33, 0.13]",0.13,0.072,A1TO8F0HIM1OBQ
1003,"[5, 21]",6,"[0.1, 0.85, 0.02, 0.03]",0.13,0.072,A1TO8F0HIM1OBQ
1004,"[10, 26]",7,"[0.09, 0.01, 0.86, 0.04]",0.13,0.072,A1TO8F0HIM1OBQ
1005,"[2, 18]",5,"[0.05, 0.03, 0.88, 0.04]",0.13,0.072,A1TO8F0HIM1OBQ
1006,"[0, 12]",4,"[0.35, 0.18, 0.28, 0.19]",0.13,0.072,A1TO8F0HIM1OBQ
1007,"[4, 20, 12]",4,"[0.31, 0.12, 0.32, 0.25]",0.13,0.072,A1TO8F0HIM1OBQ
1008,"[1, 21]",6,"[0.31, 0.32, 0.18, 0.19]",0.13,0.072,A1TO8F0HIM1OBQ
1009,"[0, 16, 24]",5,"[0.89, 0.06, 0.03, 0.02]",0.13,0.072,A1TO8F0HIM1OBQ
1010,"[1, 9, 21]",3,"[0.07, 0.89, 0.03, 0.01]",5.0,2.994,A1TO8F0HIM1OBQ
1011,"[0, 12]",4,"[0.27, 0.24, 0.22, 0.27]",5.0,2.994,A1TO8F0HIM1OBQ
1012,"[5, 21, 13]",4,"[0.1, 0.86, 0.01, 0.03]",5.0,2.994,A1TO8F0HIM1OBQ
1013,"[2, 14]",4,"[0.01, 0.01, 0.88, 0.1]",5.0,2.994,A1TO8F0HIM1OBQ
1014,"[5, 17, 25]",7,"[0.26, 0.34, 0.24, 0.16]",5.0,2.994,A1TO8F0HIM1OBQ
1015,"[0, 12]",4,"[0.36, 0.36, 0.14, 0.14]",5.0,2.994,A1TO8F0HIM1OBQ
1016,"[11, 23, 3]",3,"[0.12, 0.23, 0.28, 0.37]",5.0,2.994,A1TO8F0HIM1OBQ
