action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[7720, 21061, 22884]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'11', u'16', u'8', u'4', u'15'], u'time': [1233, 2597, 3927, 5089, 6895, 18661]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7719, 3187, 9]",39.94,,247857,2.0,0.0,mouselab-mdp,,6
"[12685, 27795, 28832]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'16', u'9', u'11', u'6', u'2', u'10', u'14', u'8', u'4'], u'time': [1278, 2485, 3299, 4569, 5507, 6731, 7550, 9928, 10920, 11633]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12685, 3792, 32]",33.9,,320000,3.0,5.0,mouselab-mdp,,6
"[8539, 20503, 21632]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'13', u'12', u'9', u'16', u'5'], u'time': [2371, 3253, 4508, 6306, 7017, 7604]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8539, 1840, 5]",45.94,,387944,4.0,1.0,mouselab-mdp,,6
"[15219, 27079, 28675]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'10', u'11', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15', u'7', u'12', u'3', u'13'], u'time': [2623, 3589, 4494, 5395, 6098, 6677, 7429, 8228, 8924, 9575, 10334, 11645, 12388, 13304, 14121]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15219, 574, 935]",40.85,,454573,5.0,8.0,mouselab-mdp,,6
"[4511, 14315, 24027]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'3'], u'time': [956, 2389, 3047]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4511, 728, 8562]",36.97,,588848,6.0,9.0,mouselab-mdp,,6
"[18873, 35823, 45626]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'3', u'4', u'8', u'15', u'14', u'2', u'10', u'6'], u'time': [11761, 12424, 13842, 14453, 14971, 15748, 16616, 17429, 17947]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18873, 6430, 8815]",33.91,,654585,7.0,2.0,mouselab-mdp,,6
"[9832, 20474, 25015]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'3', u'4', u'8', u'14', u'15', u'9', u'16', u'17'], u'time': [1060, 2500, 3470, 4212, 4950, 5747, 6972, 7521, 8305]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9832, 473, 3674]",41.91,,712041,8.0,4.0,mouselab-mdp,,6
"[3220, 14867, 22352]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'11'], u'time': [12646, 13264, 14050]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3220, 3516, 5578]",37.97,,770385,9.0,11.0,mouselab-mdp,,6
"[43, 11469, 16598]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'11', u'10'], u'time': [8373, 9124, 10394]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[43, 3417, 3273]",21.97,,845083,10.0,10.0,mouselab-mdp,,6
"[10463, 22610, 27695]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'3', u'4', u'15', u'14', u'8', u'16', u'9', u'17', u'11', u'6', u'2'], u'time': [1236, 1810, 2658, 4084, 4711, 5812, 6572, 7082, 7495, 8408, 9090, 9676]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10463, 992, 4146]",37.88,,908443,11.0,6.0,mouselab-mdp,,6
"[4795, 14873, 16435]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10'], u'time': [2750]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4795, 1494, 467]",33.99,,976594,12.0,3.0,mouselab-mdp,,6
"[8973, 20867, 29066]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [6674, 26071]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8973, 2524, 6882]",19.0,,207744,1.0,5.0,mouselab-mdp,,7
"[6750, 23287, 91162]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'7', u'12', u'13'], u'time': [2875, 5362, 20998, 27780, 29988]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6750, 6718, 65956]",12.0,,308816,2.0,6.0,mouselab-mdp,,7
"[9770, 23016, 34288]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'3', u'5', u'17', u'16'], u'time': [3672, 5415, 7271, 8038, 27602, 28569]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9770, 2323, 9796]",-5.0,,369603,3.0,2.0,mouselab-mdp,,7
"[13168, 27588, 30820]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'2', u'4', u'8', u'7', u'14', u'15'], u'time': [2507, 3824, 4806, 5586, 6956, 8596, 9663, 10389]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13167, 1998, 1976]",33.0,,432962,4.0,9.0,mouselab-mdp,,7
"[15564, 29711, 32593]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'3', u'9', u'16', u'17', u'8', u'15', u'14'], u'time': [2033, 3120, 3836, 4804, 6139, 7741, 8450, 10168, 11685, 12481]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15562, 835, 1820]",40.0,,498629,5.0,8.0,mouselab-mdp,,7
"[16184, 32200, 88272]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'3', u'2', u'5', u'7', u'13', u'12', u'14', u'15', u'9', u'16', u'17'], u'time': [1167, 2181, 3126, 3761, 4423, 5264, 5905, 6773, 9790, 10390, 11690, 12693, 13344]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16184, 1893, 55233]",27.0,,591452,6.0,10.0,mouselab-mdp,,7
"[45433, 61261, 63371]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'3', u'4', u'9', u'17', u'16', u'7', u'13', u'12', u'6', u'8'], u'time': [2217, 2951, 3868, 4603, 5412, 5956, 6657, 9814, 10418, 11057, 16292, 19922]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45433, 1202, 971]",32.0,,659639,7.0,1.0,mouselab-mdp,,7
"[14808, 30403, 34137]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'13', u'12', u'9', u'17', u'16', u'8', u'14', u'15', u'6', u'10', u'11'], u'time': [939, 1557, 2182, 2746, 3664, 4165, 4756, 6233, 6762, 7297, 8337, 9233, 9870, 11002, 11519, 12244]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14808, 1466, 3209]",20.0,,738718,8.0,3.0,mouselab-mdp,,7
"[11228, 26699, 31116]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'6', u'10', u'11', u'9', u'7'], u'time': [1082, 1716, 2525, 3239, 4288, 4856, 5483, 6810, 7585]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11227, 2234, 3100]",47.0,,847477,9.0,11.0,mouselab-mdp,,7
"[15367, 30449, 33284]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'3', u'4', u'8', u'14', u'15', u'9', u'17', u'16', u'6', u'7'], u'time': [1823, 2492, 3175, 4568, 5611, 6311, 6890, 7819, 8430, 9133, 11245, 12671]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15367, 1259, 1696]",30.0,,924007,10.0,4.0,mouselab-mdp,,7
"[18089, 35460, 38529]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'7', u'13', u'12', u'6', u'11', u'10', u'9', u'17', u'16', u'8', u'14', u'15'], u'time': [1279, 2078, 2628, 3224, 4136, 4743, 5297, 7252, 7976, 8778, 10025, 10512, 11106, 12134, 13429, 14256]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18089, 2543, 2546]",41.0,,993594,11.0,7.0,mouselab-mdp,,7
"[18421, 32788, 34508]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'17', u'16', u'3', u'4', u'8', u'14', u'15', u'2', u'6', u'10', u'11', u'7', u'13', u'12'], u'time': [1285, 1899, 2424, 3247, 4296, 4992, 5492, 6048, 6735, 7447, 7964, 8928, 9567, 10355, 10878, 11744]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18420, 906, 1204]",38.0,,1096210,12.0,0.0,mouselab-mdp,,7
"[4695, 22159, 29400]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4692, 686, 3801]",28.0,,266953,1.0,11.0,mouselab-mdp,,8
"[3716, 25053, 31890]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3716, 4766, 3496]",16.0,,349399,2.0,2.0,mouselab-mdp,,8
"[4999, 23343, 32490]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4998, 1798, 5764]",35.0,,465920,3.0,9.0,mouselab-mdp,,8
"[3591, 23451, 28908]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3591, 3761, 1998]",5.0,,541946,4.0,1.0,mouselab-mdp,,8
"[1663, 18450, 22559]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1663, 722, 776]",-4.0,,614134,5.0,10.0,mouselab-mdp,,8
"[2489, 23601, 29041]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2487, 3895, 2078]",8.0,,687965,6.0,5.0,mouselab-mdp,,8
"[815, 18091, 29075]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[815, 1060, 7588]",-4.0,,771406,7.0,3.0,mouselab-mdp,,8
"[1368, 19100, 29665]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1367, 1605, 7172]",17.0,,845092,8.0,7.0,mouselab-mdp,,8
"[9767, 28265, 38407]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9767, 2104, 6498]",35.0,,923581,9.0,8.0,mouselab-mdp,,8
"[6755, 25340, 31347]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6754, 1631, 2535]",5.0,,1018262,10.0,0.0,mouselab-mdp,,8
"[4093, 27032, 34750]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4091, 6398, 4225]",12.0,,1113192,11.0,6.0,mouselab-mdp,,8
"[1741, 21079, 28105]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1741, 2504, 3533]",32.0,,1188887,12.0,4.0,mouselab-mdp,,8
"[4057, 24366, 42390]","[u'right', u'right', u'up']",,,"[15, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2'], u'time': [3274]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4057, 180, 16502]",1.5,,190476,1.0,6.0,mouselab-mdp,,10
"[1632, 39818, 128986]","[u'right', u'right', u'up']",,,"[0, 72, 7]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'11', u'10', u'4', u'3', u'5', u'9', u'17', u'16', u'7'], u'time': [6258, 9208, 12135, 15659, 18690, 20122, 21164, 23127, 24276, 26110]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1632, 33854, 12119]",-9.0,,332194,2.0,2.0,mouselab-mdp,,10
"[1656, 40069, 75630]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1656, 33987, 34020]",-20.0,,414501,3.0,3.0,mouselab-mdp,,10
"[2310, 6619, 13320]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2310, 9, 5203]",32.0,,469837,4.0,4.0,mouselab-mdp,,10
"[5354, 10021, 13030]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5353, 349, 1442]",29.0,,521697,5.0,5.0,mouselab-mdp,,10
"[1177, 6520, 9476]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1176, 1067, 1466]",27.0,,572303,6.0,7.0,mouselab-mdp,,10
"[805, 5166, 20004]","[u'up', u'up', u'left']",,,"[0, 0, 7]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [17234]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[805, 98, 13366]",5.5,,632712,7.0,1.0,mouselab-mdp,,10
