,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
119,13,1.0,none,none,8,3,20.0,0.6521739130434783,16,"[3, 4, 5, 2, 7, 13, 12, 9, 17, 16, 8, 14, 15, 6, 10, 11]","[939, 1557, 2182, 2746, 3664, 4165, 4756, 6233, 6762, 7297, 8337, 9233, 9870, 11002, 11519, 12244]","[1, 2, 6, 10]","[14808, 30403, 34137]"
120,13,1.0,none,none,9,11,47.0,0.8163265306122449,9,"[3, 4, 2, 5, 6, 10, 11, 9, 7]","[1082, 1716, 2525, 3239, 4288, 4856, 5483, 6810, 7585]","[1, 2, 6, 11]","[11228, 26699, 31116]"
121,13,1.0,none,none,10,4,30.0,0.6842105263157895,12,"[5, 2, 3, 4, 8, 14, 15, 9, 17, 16, 6, 7]","[1823, 2492, 3175, 4568, 5611, 6311, 6890, 7819, 8430, 9133, 11245, 12671]","[1, 5, 9, 17]","[15367, 30449, 33284]"
122,13,1.0,none,none,11,7,41.0,0.7333333333333333,16,"[3, 2, 5, 4, 7, 13, 12, 6, 11, 10, 9, 17, 16, 8, 14, 15]","[1279, 2078, 2628, 3224, 4136, 4743, 5297, 7252, 7976, 8778, 10025, 10512, 11106, 12134, 13429, 14256]","[1, 4, 8, 14]","[18089, 35460, 38529]"
123,13,1.0,none,none,12,0,38.0,0.6862745098039216,16,"[5, 9, 17, 16, 3, 4, 8, 14, 15, 2, 6, 10, 11, 7, 13, 12]","[1285, 1899, 2424, 3247, 4296, 4992, 5492, 6048, 6735, 7447, 7964, 8928, 9567, 10355, 10878, 11744]","[1, 4, 8, 14]","[18421, 32788, 34508]"
124,14,2.5,none,none,1,11,28.0,0.8125,0,[],[],"[1, 3, 7, 13]","[4695, 22159, 29400]"
125,14,2.5,none,none,2,2,16.0,0.85,0,[],[],"[1, 2, 6, 10]","[3716, 25053, 31890]"
126,14,2.5,none,none,3,9,35.0,0.55,0,[],[],"[1, 4, 8, 15]","[4999, 23343, 32490]"
127,14,2.5,none,none,4,1,5.0,0.6333333333333333,0,[],[],"[1, 5, 9, 16]","[3591, 23451, 28908]"
128,14,2.5,none,none,5,10,-4.0,0.0,0,[],[],"[1, 4, 8, 14]","[1663, 18450, 22559]"
129,14,2.5,none,none,6,5,8.0,0.2,0,[],[],"[1, 4, 8, 15]","[2489, 23601, 29041]"
130,14,2.5,none,none,7,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 13]","[815, 18091, 29075]"
131,14,2.5,none,none,8,7,17.0,0.625,0,[],[],"[1, 5, 9, 17]","[1368, 19100, 29665]"
132,14,2.5,none,none,9,8,35.0,0.9333333333333333,0,[],[],"[1, 2, 6, 11]","[9767, 28265, 38407]"
133,14,2.5,none,none,10,0,5.0,0.5555555555555556,0,[],[],"[1, 3, 7, 12]","[6755, 25340, 31347]"
134,14,2.5,none,none,11,6,12.0,0.7142857142857143,0,[],[],"[1, 2, 6, 11]","[4093, 27032, 34750]"
135,14,2.5,none,none,12,4,32.0,0.7666666666666667,0,[],[],"[1, 3, 7, 13]","[1741, 21079, 28105]"
136,16,2.5,featureBased,full,1,6,1.5,0.21428571428571427,1,[2],[3274],"[1, 2, 6, 10]","[4057, 24366, 42390]"
137,16,2.5,featureBased,full,2,2,-9.0,-0.4,10,"[6, 11, 10, 4, 3, 5, 9, 17, 16, 7]","[6258, 9208, 12135, 15659, 18690, 20122, 21164, 23127, 24276, 26110]","[1, 2, 6, 10]","[1632, 39818, 128986]"
138,16,2.5,featureBased,full,3,3,-20.0,0.11538461538461539,0,[],[],"[1, 2, 6, 10]","[1656, 40069, 75630]"
139,16,2.5,featureBased,full,4,4,32.0,0.7666666666666667,0,[],[],"[1, 3, 7, 13]","[2310, 6619, 13320]"
140,16,2.5,featureBased,full,5,5,29.0,0.9,0,[],[],"[1, 3, 7, 13]","[5354, 10021, 13030]"
141,16,2.5,featureBased,full,6,7,27.0,0.9375,0,[],[],"[1, 3, 7, 13]","[1177, 6520, 9476]"
142,16,2.5,featureBased,full,7,1,5.5,0.65,1,[12],[17234],"[1, 3, 7, 12]","[805, 5166, 20004]"
143,16,2.5,featureBased,full,8,10,9.5,0.4090909090909091,1,[12],[14148],"[1, 3, 7, 12]","[1022, 10870, 16476]"
144,16,2.5,featureBased,full,9,11,17.5,0.484375,1,[12],[10807],"[1, 3, 7, 12]","[1084, 5402, 12773]"
145,16,2.5,featureBased,full,10,8,18.5,0.38333333333333336,1,[12],[11375],"[1, 3, 7, 12]","[565, 4895, 21994]"
146,16,2.5,featureBased,full,11,0,10.5,0.8611111111111112,1,[12],[10442],"[1, 3, 7, 13]","[1763, 6914, 11962]"
147,16,2.5,featureBased,full,12,9,38.5,0.725,1,[12],[11949],"[1, 3, 7, 12]","[633, 7591, 24840]"
148,18,0.01,none,none,1,0,10.95,0.3083333333333333,5,"[2, 5, 9, 17, 16]","[6278, 8242, 19377, 23145, 24449]","[1, 5, 9, 17]","[9799, 20669, 28074]"
149,18,0.01,none,none,2,5,33.84,0.9948387096774195,16,"[3, 4, 5, 2, 10, 6, 11, 17, 9, 16, 15, 8, 14, 12, 7, 13]","[1461, 2195, 2891, 3500, 4316, 5140, 5652, 6301, 7372, 7884, 8532, 9116, 9692, 10252, 10684, 11148]","[1, 4, 8, 14]","[19854, 30358, 38585]"
150,18,0.01,none,none,3,4,41.84,0.9960000000000001,16,"[3, 2, 5, 4, 14, 8, 15, 16, 9, 17, 11, 6, 10, 13, 7, 12]","[775, 1463, 2094, 2823, 3582, 4047, 4679, 5415, 5990, 6726, 7239, 7696, 8302, 9063, 9558, 9990]","[1, 5, 9, 17]","[17136, 26676, 34776]"
151,18,0.01,none,none,4,1,45.87,0.9969767441860464,13,"[4, 3, 2, 5, 17, 9, 16, 8, 14, 15, 12, 7, 13]","[4120, 4751, 5351, 5952, 6575, 7175, 8801, 9672, 10248, 11128, 11976, 13352, 13888]","[1, 5, 9, 16]","[18307, 28630, 35889]"
152,18,0.01,none,none,5,7,33.84,0.9948387096774195,16,"[3, 2, 5, 4, 6, 10, 11, 9, 17, 16, 7, 13, 12, 14, 8, 15]","[1600, 2256, 2888, 3543, 5040, 5760, 6607, 7767, 8231, 9055, 9975, 10503, 11255, 12736, 13567, 14047]","[1, 5, 9, 17]","[18301, 28336, 36347]"
153,18,0.01,none,none,6,11,37.84,0.9948387096774195,16,"[3, 2, 5, 4, 6, 10, 11, 9, 17, 16, 15, 8, 14, 12, 7, 13]","[1848, 3079, 3742, 4455, 6806, 7558, 8262, 10183, 10855, 11599, 13432, 13983, 14671, 15639, 16335, 16966]","[1, 2, 6, 11]","[19981, 31472, 41402]"
154,18,0.01,none,none,7,9,36.84,0.9951515151515152,16,"[3, 4, 5, 2, 7, 12, 13, 14, 8, 15, 16, 9, 17, 11, 6, 10]","[2305, 2945, 3522, 4115, 5578, 6097, 6778, 8922, 9402, 10050, 11322, 11801, 12329, 13089, 13841, 14393]","[1, 3, 7, 12]","[16220, 26358, 35269]"
155,18,0.01,none,none,8,6,37.84,0.9948387096774195,16,"[3, 4, 5, 2, 9, 16, 17, 8, 14, 15, 7, 12, 13, 6, 10, 11]","[1615, 2367, 3447, 3991, 4871, 5599, 6303, 7646, 8431, 9119, 10063, 10751, 11398, 12263, 12935, 13678]","[1, 2, 6, 11]","[15690, 25574, 33593]"
156,18,0.01,none,none,9,8,40.84,0.9946666666666668,16,"[4, 3, 2, 5, 9, 16, 17, 8, 15, 14, 12, 7, 13, 10, 6, 11]","[2434, 3257, 3905, 4537, 6425, 7161, 7929, 9091, 9794, 10474, 12042, 13050, 13698, 14994, 15578, 16153]","[1, 3, 7, 12]","[17911, 27872, 37543]"
157,18,0.01,none,none,10,10,21.84,0.9927272727272727,16,"[3, 2, 5, 4, 6, 10, 11, 7, 13, 12, 8, 14, 15, 9, 17, 16]","[3712, 4327, 4959, 5710, 6871, 7606, 8414, 9607, 10286, 10998, 12214, 12861, 13590, 14485, 14990, 15662]","[1, 2, 6, 10]","[22352, 32008, 40938]"
158,18,0.01,none,none,11,3,33.84,0.9951515151515152,16,"[3, 4, 5, 2, 9, 16, 17, 6, 11, 10, 7, 13, 12, 8, 14, 15]","[1407, 1999, 2623, 3247, 6303, 7046, 7718, 9230, 10118, 11071, 12255, 12734, 13318, 14143, 14599, 15279]","[1, 2, 6, 10]","[19215, 32507, 44269]"
159,18,0.01,none,none,12,2,33.87,0.9955172413793103,13,"[4, 3, 2, 5, 16, 9, 17, 6, 11, 10, 8, 14, 15]","[1101, 1925, 2429, 3077, 7597, 8310, 8750, 9910, 10453, 11181, 12950, 13597, 14165]","[1, 2, 6, 10]","[16424, 27143, 37357]"
160,20,2.5,featureBased,full,1,7,-5.5,-0.078125,1,[2],[2545],"[1, 2, 6, 10]","[8868, 27694, 29119]"
161,20,2.5,featureBased,full,2,10,9.0,0.3939393939393939,0,[],[],"[1, 3, 7, 13]","[4599, 7475, 9091]"
162,20,2.5,featureBased,full,3,2,11.0,0.6,0,[],[],"[1, 4, 8, 15]","[2477, 5343, 52627]"
163,20,2.5,featureBased,full,4,11,29.0,0.84375,0,[],[],"[1, 5, 9, 16]","[5757, 12150, 15924]"
164,20,2.5,featureBased,full,5,5,25.0,0.7666666666666667,0,[],[],"[1, 3, 7, 12]","[4611, 7585, 11333]"
165,20,2.5,featureBased,full,6,4,32.0,0.7666666666666667,0,[],[],"[1, 5, 9, 17]","[2750, 6014, 8517]"
166,20,2.5,featureBased,full,7,6,17.0,0.9523809523809523,0,[],[],"[1, 3, 7, 12]","[5732, 9197, 12415]"
167,20,2.5,featureBased,full,8,3,-9.0,0.5384615384615384,0,[],[],"[1, 4, 8, 14]","[2326, 5286, 7569]"
168,20,2.5,featureBased,full,9,8,22.0,0.5,0,[],[],"[1, 2, 6, 10]","[3012, 6108, 8874]"
169,20,2.5,featureBased,full,10,1,9.0,0.7666666666666667,0,[],[],"[1, 2, 6, 11]","[1353, 5500, 9353]"
170,20,2.5,featureBased,full,11,0,-2.0,0.16666666666666666,0,[],[],"[1, 4, 8, 15]","[1345, 5195, 7659]"
171,20,2.5,featureBased,full,12,9,39.0,0.75,2,"[12, 13]","[10469, 13719]","[1, 3, 7, 13]","[1479, 4734, 16136]"
172,21,1.0,none,none,1,2,28.0,0.9032258064516129,6,"[2, 6, 4, 5, 3, 9]","[5303, 16293, 26041, 27755, 29145, 30990]","[1, 2, 6, 10]","[33127, 45132, 48729]"
173,21,1.0,none,none,2,0,29.0,0.5098039215686274,7,"[4, 8, 2, 5, 9, 3, 7]","[2377, 4752, 13820, 15912, 17192, 18711, 19752]","[1, 4, 8, 15]","[21075, 29278, 32730]"
174,21,1.0,none,none,3,9,35.0,0.85,6,"[5, 3, 4, 2, 8, 7]","[1645, 2780, 4045, 5941, 7244, 9253]","[1, 4, 8, 15]","[11017, 20030, 31256]"
175,21,1.0,none,none,4,5,30.0,0.8571428571428571,7,"[4, 8, 2, 6, 3, 5, 7]","[1131, 2314, 3402, 4282, 5610, 7185, 9274]","[1, 2, 6, 10]","[10676, 19020, 28807]"
176,21,1.0,none,none,5,8,41.0,0.7954545454545454,9,"[5, 9, 3, 4, 2, 8, 7, 15, 14]","[828, 2058, 3274, 4282, 4955, 6472, 9699, 10962, 13251]","[1, 4, 8, 15]","[15679, 24076, 31520]"
177,21,1.0,none,none,6,1,34.0,0.8823529411764706,10,"[5, 9, 3, 4, 2, 7, 12, 13, 16, 17]","[911, 1959, 3679, 4390, 5246, 6150, 11430, 12678, 13758, 14469]","[1, 3, 7, 12]","[16444, 24939, 30760]"
178,21,1.0,none,none,7,7,45.0,0.8,12,"[5, 3, 7, 4, 2, 6, 12, 10, 11, 15, 8, 14]","[857, 1727, 3321, 4160, 5080, 5959, 7536, 14729, 15585, 16936, 19240, 24849]","[1, 4, 8, 14]","[26986, 35774, 41317]"
179,21,1.0,none,none,8,6,46.0,0.8113207547169812,10,"[5, 3, 7, 4, 2, 13, 12, 6, 10, 11]","[712, 1511, 2663, 3638, 4206, 5214, 6005, 7391, 9111, 9703]","[1, 2, 6, 11]","[15406, 23932, 28893]"
180,21,1.0,none,none,9,3,22.0,0.6956521739130435,14,"[5, 4, 3, 2, 7, 8, 14, 15, 13, 12, 9, 6, 11, 10]","[998, 1733, 2478, 3037, 4381, 5389, 6636, 7308, 8005, 8949, 10365, 11085, 12021, 12838]","[1, 2, 6, 10]","[15555, 23915, 28443]"
181,21,1.0,none,none,10,4,28.0,0.631578947368421,14,"[5, 3, 2, 4, 8, 15, 14, 9, 17, 16, 7, 13, 12, 6]","[941, 1780, 2357, 3003, 3925, 4485, 5708, 7020, 7788, 8413, 13013, 13908, 14516, 16797]","[1, 5, 9, 17]","[18029, 26377, 31396]"
182,21,1.0,none,none,11,10,31.0,0.7567567567567568,9,"[5, 3, 7, 12, 13, 4, 2, 8, 15]","[1564, 2371, 3500, 5267, 5956, 7195, 8067, 8875, 9556]","[1, 3, 7, 12]","[15734, 24191, 29603]"
183,21,1.0,none,none,12,11,49.0,0.8571428571428571,4,"[5, 9, 16, 17]","[1260, 2227, 3459, 6212]","[1, 5, 9, 16]","[9049, 16969, 22186]"
184,22,0.01,none,none,1,7,33.84,0.9948387096774195,16,"[17, 9, 16, 5, 11, 6, 10, 2, 4, 8, 15, 14, 3, 12, 7, 13]","[5125, 6145, 7171, 8144, 9209, 10261, 11319, 12238, 13613, 14350, 15033, 16081, 16881, 17777, 18562, 19431]","[1, 5, 9, 17]","[40438, 52412, 54238]"
185,22,0.01,none,none,2,10,21.84,0.9927272727272727,16,"[9, 16, 5, 17, 11, 6, 10, 2, 4, 8, 15, 14, 3, 12, 7, 13]","[1226, 2238, 3485, 4220, 5289, 6041, 6819, 7493, 8505, 9173, 9712, 10569, 11580, 12281, 14130, 14930]","[1, 2, 6, 10]","[28931, 38476, 42726]"
186,22,0.01,none,none,3,0,39.84,0.9961904761904763,16,"[16, 9, 17, 5, 2, 11, 6, 10, 4, 15, 8, 14, 3, 12, 7, 13]","[2633, 3291, 3934, 4687, 5535, 6272, 6844, 7599, 8712, 9378, 9944, 10768, 11780, 12495, 13090, 13695]","[1, 4, 8, 14]","[22078, 31883, 36121]"
187,22,0.01,none,none,4,4,41.84,0.9960000000000001,16,"[9, 17, 16, 5, 15, 8, 14, 4, 2, 6, 11, 10, 3, 7, 13, 12]","[1706, 2325, 3092, 4606, 5463, 6067, 6780, 7597, 8442, 9140, 9825, 10552, 11666, 12632, 13472, 14295]","[1, 5, 9, 17]","[30770, 40377, 42969]"
188,22,0.01,none,none,5,6,37.84,0.9948387096774195,16,"[16, 9, 17, 5, 11, 6, 10, 2, 4, 15, 8, 14, 3, 12, 7, 13]","[1773, 2503, 3172, 4027, 4887, 5469, 6017, 7180, 8073, 8731, 9219, 9807, 10922, 11579, 12129, 12804]","[1, 2, 6, 11]","[25269, 34839, 37158]"
189,22,0.01,none,none,6,11,37.84,0.9948387096774195,16,"[9, 17, 16, 5, 15, 8, 4, 14, 3, 12, 7, 13, 10, 6, 11, 2]","[1292, 1941, 2836, 3504, 4185, 4687, 5299, 6091, 6868, 7480, 7973, 8523, 9213, 9809, 10491, 11247]","[1, 2, 6, 11]","[23197, 32516, 35716]"
190,22,0.01,none,none,7,3,33.84,0.9951515151515152,16,"[17, 9, 16, 5, 11, 6, 10, 2, 4, 15, 8, 14, 3, 7, 13, 12]","[1842, 2471, 3209, 3914, 4865, 5412, 6228, 7288, 8268, 8872, 9500, 10136, 11329, 12002, 12638, 13650]","[1, 2, 6, 10]","[36355, 46005, 48505]"
191,22,0.01,none,none,8,8,40.84,0.9946666666666668,16,"[16, 9, 17, 5, 11, 6, 2, 10, 15, 8, 14, 4, 3, 12, 7, 13]","[1347, 1982, 2768, 3482, 4336, 4895, 5474, 6250, 7311, 7869, 8534, 9170, 9946, 10818, 11619, 12325]","[1, 3, 7, 12]","[31349, 40835, 43343]"
192,22,0.01,none,none,9,5,33.84,0.9948387096774195,16,"[17, 9, 16, 5, 11, 6, 2, 10, 4, 15, 8, 14, 3, 12, 7, 13]","[6670, 7649, 8419, 9305, 10405, 11369, 11997, 12814, 13707, 14233, 14658, 15215, 16085, 16665, 18071, 18729]","[1, 4, 8, 14]","[31649, 41102, 43175]"
193,22,0.01,none,none,10,2,33.84,0.9944827586206898,16,"[16, 9, 17, 11, 5, 15, 8, 4, 2, 6, 10, 3, 14, 12, 7, 13]","[1785, 2429, 3095, 3865, 4549, 5331, 5951, 6815, 7435, 8055, 8697, 9427, 10141, 11099, 11663, 12237]","[1, 2, 6, 10]","[31434, 41166, 43357]"
194,22,0.01,none,none,11,1,45.84,0.996279069767442,16,"[16, 9, 17, 5, 11, 6, 10, 2, 4, 15, 8, 14, 3, 7, 13, 12]","[1507, 2033, 2591, 3297, 3963, 4897, 5643, 6435, 7329, 8129, 8672, 9251, 10067, 10845, 11457, 12241]","[1, 5, 9, 16]","[20724, 30247, 33630]"
195,22,0.01,none,none,12,9,36.84,0.9951515151515152,16,"[16, 9, 17, 5, 11, 6, 10, 2, 4, 8, 15, 14, 3, 12, 7, 13]","[1157, 1611, 2151, 2811, 3580, 4294, 5139, 5979, 6717, 7297, 7856, 8608, 9417, 10288, 10985, 11668]","[1, 3, 7, 12]","[40097, 49621, 51239]"
196,23,2.5,featureBased,full,1,7,22.0,0.78125,2,"[12, 13]","[14176, 15578]","[1, 3, 7, 13]","[5904, 8096, 17415]"
197,23,2.5,featureBased,full,2,2,11.0,0.6,2,"[3, 5]","[3725, 4757]","[1, 2, 6, 10]","[7599, 36529, 40095]"
198,23,2.5,featureBased,full,3,8,18.5,0.38333333333333336,1,[3],[4400],"[1, 3, 7, 12]","[6573, 21992, 27116]"
199,23,2.5,featureBased,full,4,10,17.0,0.6363636363636364,0,[],[],"[1, 2, 6, 11]","[2276, 5852, 11151]"
200,23,2.5,featureBased,full,5,9,41.5,0.875,1,[3],[3377],"[1, 3, 7, 13]","[5310, 32560, 38605]"
201,23,2.5,featureBased,full,6,3,-9.0,0.5384615384615384,0,[],[],"[1, 4, 8, 14]","[1236, 4788, 6892]"
202,23,2.5,featureBased,full,7,4,22.0,0.43333333333333335,4,"[2, 9, 16, 17]","[629, 19572, 30557, 31377]","[1, 5, 9, 17]","[2434, 21009, 32752]"
203,23,2.5,featureBased,full,8,6,-1.0,0.09523809523809523,2,"[3, 5]","[1222, 2089]","[1, 5, 9, 17]","[5985, 35196, 37337]"
204,23,2.5,featureBased,full,9,0,-9.0,-0.2222222222222222,4,"[3, 4, 2, 5]","[713, 2164, 3644, 4428]","[1, 2, 6, 11]","[5970, 63397, 65602]"
205,23,2.5,featureBased,full,10,11,23.0,0.65625,2,"[9, 7]","[1436, 3047]","[1, 3, 7, 13]","[4325, 35325, 36813]"
206,23,2.5,featureBased,full,11,5,22.0,0.6666666666666666,2,"[7, 9]","[1046, 2444]","[1, 5, 9, 17]","[3664, 34834, 36456]"
207,23,2.5,featureBased,full,12,1,-2.5,0.38333333333333336,3,"[7, 6, 9]","[794, 2851, 5667]","[1, 5, 9, 16]","[6671, 54999, 58077]"
208,24,1.0,featureBased,full,1,9,4.0,0.075,0,[],[],"[1, 2, 6, 11]","[3817, 25570, 27418]"
209,24,1.0,featureBased,full,2,7,32.0,0.5833333333333334,2,"[12, 13]","[18531, 19121]","[1, 3, 7, 12]","[1759, 19786, 22878]"
210,24,1.0,featureBased,full,3,1,-16.0,0.29411764705882354,5,"[16, 17, 10, 11, 14]","[1013, 1389, 15948, 16487, 18881]","[1, 2, 6, 11]","[5897, 21319, 24496]"
211,24,1.0,featureBased,full,4,5,19.0,0.6326530612244898,2,"[12, 13]","[1871, 2456]","[1, 3, 7, 13]","[3738, 10510, 13830]"
212,24,1.0,featureBased,full,5,10,6.0,0.08108108108108109,2,"[16, 17]","[2143, 2519]","[1, 5, 9, 17]","[3081, 13012, 14373]"
213,24,1.0,featureBased,full,6,6,8.0,0.09433962264150944,2,"[14, 15]","[3682, 4905]","[1, 4, 8, 14]","[5605, 15273, 17824]"
214,24,1.0,featureBased,full,7,4,18.0,0.3684210526315789,8,"[14, 10, 11, 16, 17, 12, 7, 13]","[1376, 2349, 2873, 4664, 5535, 6253, 6477, 6762]","[1, 3, 7, 12]","[7770, 16777, 17511]"
215,24,1.0,featureBased,full,8,3,30.0,0.8695652173913043,6,"[14, 11, 16, 13, 12, 10]","[830, 1683, 2393, 2992, 3484, 3975]","[1, 2, 6, 10]","[5533, 9821, 11116]"
216,24,1.0,featureBased,full,9,11,48.0,0.8367346938775511,5,"[12, 11, 14, 17, 16]","[903, 1462, 3462, 4133, 4802]","[1, 5, 9, 16]","[5601, 13117, 14329]"
217,24,1.0,featureBased,full,10,8,31.0,0.5681818181818182,7,"[16, 10, 12, 15, 11, 14, 13]","[830, 1771, 2567, 3142, 6713, 7723, 8206]","[1, 3, 7, 12]","[8676, 18644, 20005]"
218,24,1.0,featureBased,full,11,2,26.0,0.8709677419354839,8,"[14, 11, 13, 16, 17, 12, 10, 15]","[1619, 2397, 3051, 3697, 4235, 4893, 5418, 6076]","[1, 2, 6, 10]","[6663, 14815, 15557]"
219,24,1.0,featureBased,full,12,0,46.0,0.8431372549019608,8,"[14, 11, 17, 16, 10, 12, 13, 15]","[830, 2412, 3085, 3893, 4403, 5143, 5437, 5975]","[1, 4, 8, 14]","[6404, 11524, 12250]"
221,26,1.0,featureBased,full,1,10,35.0,0.8648648648648649,5,"[2, 3, 7, 12, 13]","[4225, 5955, 15551, 22443, 23425]","[1, 3, 7, 12]","[8541, 19740, 24503]"
222,26,1.0,featureBased,full,2,2,-6.0,0.3548387096774194,7,"[4, 3, 2, 5, 9, 16, 17]","[2054, 3587, 4316, 4967, 13925, 14925, 15895]","[1, 5, 9, 17]","[6147, 17519, 21918]"
223,26,1.0,featureBased,full,3,8,41.0,0.7954545454545454,9,"[4, 3, 2, 5, 9, 8, 7, 14, 15]","[1820, 2453, 3151, 3789, 6082, 9524, 11765, 23259, 23917]","[1, 4, 8, 15]","[17315, 20994, 24725]"
224,26,1.0,featureBased,full,4,4,34.0,0.7894736842105263,8,"[3, 2, 5, 4, 8, 9, 16, 17]","[1803, 2410, 3028, 3767, 6290, 6997, 9763, 12276]","[1, 5, 9, 17]","[14814, 18300, 32959]"
225,26,1.0,featureBased,full,5,9,31.0,0.75,10,"[4, 3, 2, 5, 7, 8, 14, 15, 12, 13]","[1633, 2322, 3003, 3734, 5462, 6239, 8044, 8733, 19214, 19975]","[1, 4, 8, 15]","[21066, 24718, 27987]"
226,26,1.0,featureBased,full,6,5,29.0,0.8367346938775511,8,"[3, 4, 5, 2, 8, 6, 10, 11]","[1320, 1930, 2636, 3235, 4936, 5854, 16912, 17680]","[1, 2, 6, 10]","[12122, 15322, 18695]"
227,26,1.0,featureBased,full,7,0,47.0,0.8627450980392157,7,"[4, 3, 2, 5, 9, 8, 14]","[1351, 1953, 2689, 3282, 4938, 5660, 8399]","[1, 4, 8, 14]","[9737, 13247, 15130]"
228,26,1.0,featureBased,full,8,6,46.0,0.8113207547169812,10,"[3, 4, 5, 2, 7, 13, 12, 6, 10, 11]","[3055, 3601, 4209, 4832, 5850, 6758, 7396, 12471, 13360, 13964]","[1, 2, 6, 11]","[15001, 18761, 21271]"
229,26,1.0,featureBased,full,9,3,26.0,0.782608695652174,10,"[2, 3, 4, 5, 7, 8, 9, 6, 10, 11]","[2730, 3557, 4288, 5209, 7627, 8991, 10953, 11968, 18980, 21776]","[1, 2, 6, 10]","[22664, 55719, 61406]"
230,26,1.0,featureBased,full,10,11,48.0,0.8367346938775511,8,"[2, 3, 4, 5, 6, 9, 10, 11]","[2053, 4603, 5946, 9164, 10040, 11194, 15594, 17207]","[1, 2, 6, 11]","[18022, 47300, 55547]"
231,26,1.0,featureBased,full,11,7,45.0,0.8,12,"[4, 3, 2, 5, 7, 6, 10, 11, 13, 12, 8, 14]","[1863, 2489, 3129, 3964, 7996, 8751, 11004, 12168, 13100, 13696, 22043, 23140]","[1, 4, 8, 14]","[27830, 59813, 63759]"
232,26,1.0,featureBased,full,12,1,34.0,0.8823529411764706,10,"[4, 3, 2, 5, 7, 9, 17, 16, 12, 13]","[1417, 2078, 2728, 3442, 4501, 5270, 6669, 7503, 8539, 9325]","[1, 3, 7, 12]","[12960, 44096, 50694]"
233,27,1.0,featureBased,full,1,9,22.0,0.525,0,[],[],"[1, 3, 7, 12]","[6647, 26163, 41275]"
234,27,1.0,featureBased,full,2,2,-24.0,0.06451612903225806,0,[],[],"[1, 3, 7, 12]","[3354, 28753, 41577]"
235,27,1.0,featureBased,full,3,1,10.0,0.6,0,[],[],"[1, 5, 9, 17]","[12122, 38670, 46943]"
236,27,1.0,featureBased,full,4,4,6.0,0.05263157894736842,0,[],[],"[1, 4, 8, 14]","[8086, 32595, 40594]"
237,27,1.0,featureBased,full,5,0,3.0,0.0,0,[],[],"[1, 2, 6, 11]","[6674, 30071, 41744]"
238,27,1.0,featureBased,full,6,11,7.0,0.0,0,[],[],"[1, 4, 8, 15]","[6696, 32382, 43655]"
239,27,1.0,featureBased,full,7,7,-3.0,0.0,0,[],[],"[1, 5, 9, 16]","[9413, 28721, 31248]"
240,27,1.0,featureBased,full,8,3,14.0,0.5217391304347826,0,[],[],"[1, 2, 6, 11]","[1907, 27580, 36225]"
241,27,1.0,featureBased,full,9,5,21.0,0.673469387755102,0,[],[],"[1, 3, 7, 13]","[7977, 27356, 36427]"
242,27,1.0,featureBased,full,10,6,13.0,0.18867924528301888,0,[],[],"[1, 3, 7, 12]","[6923, 30657, 41504]"
243,27,1.0,featureBased,full,11,10,27.0,0.6486486486486487,0,[],[],"[1, 3, 7, 13]","[4672, 28718, 41429]"
244,27,1.0,featureBased,full,12,8,12.0,0.13636363636363635,0,[],[],"[1, 5, 9, 16]","[7491, 27464, 35047]"
246,29,2.5,featureBased,full,1,8,29.5,0.75,3,"[4, 3, 13]","[6996, 12349, 50127]","[1, 3, 7, 13]","[14247, 44335, 51344]"
247,29,2.5,featureBased,full,2,11,-3.0,-0.15625,2,"[2, 10]","[2536, 25032]","[1, 2, 6, 11]","[3833, 20249, 31146]"
248,29,2.5,featureBased,full,3,4,27.5,0.6166666666666667,1,[5],[1800],"[1, 5, 9, 16]","[4325, 20134, 24165]"
249,29,2.5,featureBased,full,4,7,16.5,0.609375,1,[3],[2177],"[1, 3, 7, 12]","[4668, 20917, 23629]"
250,29,2.5,featureBased,full,5,1,2.5,0.55,1,[2],[2975],"[1, 5, 9, 16]","[5043, 20288, 24756]"
251,29,2.5,featureBased,full,6,9,20.0,-0.2,2,"[4, 14]","[2103, 22713]","[1, 4, 8, 14]","[3310, 18495, 23887]"
252,29,2.5,featureBased,full,7,2,16.0,0.85,0,[],[],"[1, 2, 6, 10]","[2542, 5615, 9135]"
253,29,2.5,featureBased,full,8,0,7.5,0.6944444444444444,1,[3],[1128],"[1, 5, 9, 17]","[3281, 18186, 19914]"
254,29,2.5,featureBased,full,9,5,22.5,0.6833333333333333,1,[4],[491],"[1, 3, 7, 12]","[2050, 17027, 20091]"
255,29,2.5,featureBased,full,10,6,1.5,0.21428571428571427,1,[2],[1128],"[1, 5, 9, 17]","[3327, 18023, 20910]"
256,29,2.5,featureBased,full,11,3,-2.5,0.7884615384615384,1,[4],[884],"[1, 4, 8, 15]","[1871, 16689, 18465]"
257,29,2.5,featureBased,full,12,10,16.5,0.6212121212121212,1,[3],[1977],"[1, 5, 9, 16]","[3323, 17956, 21060]"
258,30,0.01,featureBased,full,1,4,8.98,0.17450000000000002,2,"[2, 14]","[10247, 105321]","[1, 4, 8, 15]","[66844, 98223, 111152]"
