action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[9168, 18222, 21791]","[u'down', u'down', u'left']",,,"[6, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'9', u'8', u'17'], u'time': [2233, 3839, 4773, 5769, 19921]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9168, 974, 2777]",38.0,,333109,3.0,1.0,mouselab-mdp,,4
"[9336, 18193, 19929]","[u'right', u'right', u'down']",,,"[5, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'10', u'11'], u'time': [1948, 4604, 5894, 7254]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9336, 1711, 1022]",31.6,,394808,4.0,6.0,mouselab-mdp,,4
"[10819, 14373, 16223]","[u'up', u'up', u'right']",,,"[0, 0, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'7', u'13'], u'time': [2729, 4087, 7169, 9363]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10819, 1476, 1094]",18.6,,451963,5.0,11.0,mouselab-mdp,,4
"[4052, 9180, 10589]","[u'right', u'right', u'up']",,,"[2, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10'], u'time': [1254, 2574]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4052, 1259, 647]",4.8,,518934,6.0,0.0,mouselab-mdp,,4
"[14709, 25073, 26318]","[u'left', u'left', u'up']",,,"[7, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'2', u'9', u'11', u'14'], u'time': [3392, 4063, 5276, 7377, 8273, 11950]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14709, 846, 496]",8.4,,585925,7.0,10.0,mouselab-mdp,,4
"[22686, 40209, 41457]","[u'left', u'left', u'up']",,,"[13, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13', u'12', u'6', u'10', u'9', u'16', u'5', u'8', u'15'], u'time': [2287, 4123, 5150, 6900, 8546, 10375, 11795, 13802, 16568, 20398]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22686, 1456, 519]",18.0,,649037,8.0,5.0,mouselab-mdp,,4
"[5647, 22457, 27786]","[u'right', u'right', u'up']",,,"[5, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'7', u'9', u'10'], u'time': [811, 1847, 2519, 3437, 4711]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5647, 9472, 4557]",8.0,,704670,9.0,9.0,mouselab-mdp,,4
"[10451, 15723, 19535]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'9', u'17'], u'time': [3008, 3856, 8344, 9372]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10451, 3110, 3020]",35.6,,755544,10.0,4.0,mouselab-mdp,,4
"[16865, 25666, 28811]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'9', u'16', u'17', u'8', u'14', u'7', u'12'], u'time': [9219, 9968, 11302, 12418, 13583, 14204, 15133, 16111]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16865, 5922, 2384]",28.2,,808619,11.0,8.0,mouselab-mdp,,4
"[6127, 9557, 10788]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'9', u'16'], u'time': [2788, 3635, 4701]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6127, 1407, 477]",29.2,,857056,12.0,7.0,mouselab-mdp,,4
"[3729, 14369, 21455]","[u'right', u'right', u'down']",,,"[2, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'10'], u'time': [2733, 20103]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3729, 6793, 6278]",-1.2,,159261,1.0,7.0,mouselab-mdp,,5
"[4640, 21862, 39173]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [3353, 37588]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4640, 15487, 16502]",17.8,,209801,2.0,1.0,mouselab-mdp,,5
"[6934, 16179, 21322]","[u'down', u'down', u'right']",,,"[2, 0, 3]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'16'], u'time': [2683, 19886]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6934, 5548, 4364]",4.8,,277812,3.0,6.0,mouselab-mdp,,5
"[7632, 16575, 21579]","[u'right', u'right', u'up']",,,"[1, 3, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'10'], u'time': [1505, 6789, 15303]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7632, 6093, 955]",17.2,,333367,4.0,10.0,mouselab-mdp,,5
"[5327, 12307, 14832]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [2944, 13944]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5327, 5239, 1744]",-2.2,,385113,5.0,5.0,mouselab-mdp,,5
"[4136, 8134, 13031]","[u'right', u'right', u'down']",,,"[0, 0, 3]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'11'], u'time': [1470, 10405]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4136, 2295, 4120]",34.8,,438596,6.0,11.0,mouselab-mdp,,5
"[3987, 15500, 20281]","[u'down', u'down', u'right']",,,"[0, 3, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17'], u'time': [1077, 7802]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3987, 9811, 668]",38.8,,510479,7.0,4.0,mouselab-mdp,,5
"[7885, 13195, 16942]","[u'down', u'down', u'left']",,,"[1, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'17'], u'time': [1409, 3501, 15030]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7884, 2439, 2921]",-0.8,,560110,8.0,0.0,mouselab-mdp,,5
"[6061, 10549, 22407]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'10'], u'time': [1630, 3862, 12793]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6061, 1600, 11056]",29.2,,636290,9.0,2.0,mouselab-mdp,,5
"[7757, 12986, 16253]","[u'down', u'down', u'left']",,,"[1, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'17'], u'time': [3200, 5607, 14191]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7757, 2312, 2440]",7.2,,706579,10.0,8.0,mouselab-mdp,,5
"[4580, 9385, 17507]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'14', u'15'], u'time': [1420, 3159, 14732, 16480]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4579, 2918, 7328]",21.6,,757988,11.0,9.0,mouselab-mdp,,5
"[9986, 14950, 19084]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'17', u'16'], u'time': [5702, 6665, 8320, 9323, 17363, 18205]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9986, 2845, 3345]",-3.6,,819535,12.0,3.0,mouselab-mdp,,5
"[19628, 26441, 31168]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6'], u'time': [4728, 11451]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19627, 191, 3027]",30.8,,280013,1.0,3.0,mouselab-mdp,,6
"[23717, 38557, 40664]","[u'down', u'down', u'right']",,,"[4, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'3', u'15', u'14', u'8', u'5', u'17'], u'time': [2147, 3187, 10529, 12866, 13759, 16163, 19696, 20912]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23716, 704, 671]",29.2,,346381,2.0,4.0,mouselab-mdp,,6
"[17191, 29871, 32190]","[u'left', u'left', u'up']",,,"[2, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'3', u'12', u'13', u'7', u'15', u'14'], u'time': [1792, 4770, 6704, 8235, 9778, 11162, 12429, 14337, 15156]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17191, 786, 1081]",19.6,,436030,3.0,5.0,mouselab-mdp,,6
"[23481, 36553, 38768]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'3', u'16', u'17', u'14', u'15', u'11', u'6'], u'time': [5059, 6244, 7841, 8749, 10337, 12988, 16405, 18207, 19007, 20633]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23481, 1623, 760]",16.0,,494590,4.0,2.0,mouselab-mdp,,6
"[12151, 21292, 24422]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'10', u'2'], u'time': [1930, 4310, 8591, 9700]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12150, 547, 1547]",15.6,,556328,5.0,10.0,mouselab-mdp,,6
"[14500, 26691, 28962]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'11', u'10', u'3', u'12'], u'time': [4201, 5604, 6619, 8088, 9795, 10893]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14500, 3244, 800]",9.4,,613909,6.0,7.0,mouselab-mdp,,6
"[25071, 35759, 38120]","[u'left', u'left', u'down']",,,"[1, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'9', u'16', u'17', u'3', u'13', u'12'], u'time': [5241, 6681, 7486, 8726, 9765, 10566, 12531, 13608, 16257]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[25071, 560, 1150]",-8.4,,679225,7.0,6.0,mouselab-mdp,,6
"[9852, 20311, 22406]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'9', u'7', u'3', u'12', u'13'], u'time': [773, 2374, 3277, 4393, 5962, 7151, 8582]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9852, 722, 724]",13.8,,738862,8.0,11.0,mouselab-mdp,,6
"[9547, 21548, 24209]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'16', u'17'], u'time': [1390, 2363, 3264, 6299, 8453]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9546, 3854, 1039]",38.0,,794719,9.0,1.0,mouselab-mdp,,6
"[10624, 21793, 24496]","[u'up', u'up', u'left']",,,"[2, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'16', u'17', u'3', u'12'], u'time': [1767, 3134, 4465, 6263, 8082]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10624, 1129, 1149]",33.0,,853820,10.0,8.0,mouselab-mdp,,6
"[19627, 28060, 32260]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13', u'4', u'15'], u'time': [9270, 11665, 13526, 14968]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19627, 1086, 2591]",33.6,,913790,11.0,0.0,mouselab-mdp,,6
"[11637, 24387, 26842]","[u'up', u'up', u'left']",,,"[2, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'15', u'14', u'2', u'5', u'3', u'12', u'13'], u'time': [1169, 2274, 4160, 5508, 6612, 7459, 8510, 10037]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11637, 853, 1057]",24.2,,978985,12.0,9.0,mouselab-mdp,,6
"[6149, 12684, 231221]","[u'right', u'right', u'up']",,,"[0, 3, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'11', u'3'], u'time': [3916, 10814, 23565, 25696, 221971]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6148, 3527, 213953]",0.0,,792690,1.0,7.0,mouselab-mdp,,7
"[10702, 17724, 24465]","[u'right', u'right', u'down']",,,"[1, 3, 3]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'6', u'11'], u'time': [6542, 8720, 16506, 23204]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10702, 2382, 2142]",25.6,,856339,2.0,2.0,mouselab-mdp,,7
"[24637, 33727, 36785]","[u'left', u'left', u'up']",,,"[3, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'8', u'4', u'14'], u'time': [6403, 11415, 13629, 16081, 19445, 21165, 22686]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[24637, 1440, 2150]",6.8,,915067,3.0,10.0,mouselab-mdp,,7
"[15775, 20665, 23495]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17', u'16', u'14', u'15', u'4', u'8'], u'time': [2990, 4344, 5451, 9169, 10876, 12518, 13944]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15775, 2, 1934]",14.8,,968591,4.0,3.0,mouselab-mdp,,7
"[7254, 20802, 25317]","[u'right', u'right', u'up']",,,"[9, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'6', u'2'], u'time': [2542, 4225, 5463]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7254, 743, 3454]",3.2,,1036092,5.0,1.0,mouselab-mdp,,7
"[11005, 18261, 19979]","[u'down', u'down', u'left']",,,"[3, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'9', u'5', u'17'], u'time': [2631, 4806, 6182, 9223]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11005, 550, 802]",9.6,,1093696,6.0,5.0,mouselab-mdp,,7
"[14951, 20879, 22993]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'14', u'15', u'16', u'17', u'11', u'2', u'6'], u'time': [2733, 4803, 6134, 7238, 8188, 9123, 10130, 12101, 13287]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14951, 4, 1206]",23.6,,1153760,7.0,11.0,mouselab-mdp,,7
"[8820, 14137, 16510]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'7', u'3'], u'time': [2783, 3682, 6470, 7383]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8820, 588, 1467]",16.6,,1208024,8.0,4.0,mouselab-mdp,,7
"[8109, 17792, 20572]","[u'left', u'left', u'up']",,,"[5, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'4'], u'time': [3095, 4910, 5907]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8109, 641, 1689]",35.2,,1266009,9.0,0.0,mouselab-mdp,,7
