,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
132,10,1,none,full,5,2,"[3, 0, 1]",3.0,5,"[5, 2, 11, 10, 4]","[1919, 3304, 4884, 6166, 9262]","[1, 2, 6, 11]","[10557, 17794, 20787]"
133,10,1,none,full,6,7,"[3, 0, 1]",21.0,7,"[4, 15, 5, 17, 7, 2, 14]","[1890, 3544, 5584, 7539, 9501, 11188, 13310]","[1, 4, 8, 14]","[14991, 22756, 24625]"
134,10,1,none,full,7,0,"[3, 0, 1]",54.0,8,"[3, 13, 12, 5, 2, 4, 15, 14]","[2225, 3887, 5096, 6788, 8625, 9806, 11038, 11945]","[1, 4, 8, 14]","[13083, 20920, 22775]"
135,10,1,none,full,8,5,"[3, 0, 1]",39.0,8,"[3, 13, 12, 5, 17, 16, 2, 11]","[2486, 3493, 4710, 8069, 9218, 10231, 13941, 15331]","[1, 3, 7, 12]","[17187, 25334, 27187]"
136,10,1,none,full,9,8,"[3, 0, 1]",50.0,8,"[3, 12, 4, 5, 17, 16, 2, 11]","[2365, 3816, 5362, 6312, 7368, 8162, 10779, 12011]","[1, 2, 6, 11]","[13165, 21208, 23159]"
137,10,1,none,full,10,1,"[3, 0, 1]",32.0,8,"[4, 2, 5, 3, 16, 17, 12, 13]","[2957, 4000, 4882, 5966, 7219, 8019, 9856, 10571]","[1, 3, 7, 13]","[11871, 19939, 21970]"
138,10,1,none,full,11,11,[],-5.0,8,"[5, 3, 2, 4, 17, 16, 13, 12]","[3022, 4046, 5113, 5927, 7899, 9194, 11202, 12129]","[1, 2, 6, 10]","[13952, 21731, 23851]"
139,10,1,none,full,12,10,[],43.0,10,"[5, 16, 17, 3, 4, 14, 15, 2, 11, 10]","[4055, 5480, 6276, 7550, 8417, 9873, 10748, 12981, 14351, 15519]","[1, 2, 6, 10]","[17396, 18949, 20146]"
140,10,1,none,full,13,12,[],46.0,6,"[3, 13, 12, 5, 4, 2]","[2102, 3447, 4239, 5730, 6598, 7327]","[1, 3, 7, 12]","[8496, 9608, 10807]"
141,10,1,none,full,14,15,[],43.0,6,"[3, 5, 12, 13, 2, 4]","[2206, 3356, 4470, 5656, 6994, 8585]","[1, 3, 7, 12]","[9599, 10798, 11927]"
142,10,1,none,full,15,13,[],41.0,9,"[4, 15, 14, 2, 11, 10, 3, 13, 12]","[2080, 3253, 4055, 5137, 6046, 7136, 8268, 9267, 10282]","[1, 3, 7, 12]","[11590, 12805, 13901]"
143,10,1,none,full,16,14,[],46.0,6,"[5, 3, 12, 13, 4, 2]","[1791, 2981, 4429, 5129, 6137, 7753]","[1, 3, 7, 12]","[9895, 11085, 12245]"
144,11,1,featureBased,full,1,8,"[5, 0, 0]",23.0,2,"[5, 17]","[3499, 36894]","[1, 5, 9, 16]","[10321, 28800, 40499]"
145,11,1,featureBased,full,2,5,"[8, 0, 0]",2.0,4,"[4, 5, 3, 17]","[4867, 9589, 17743, 35813]","[1, 5, 9, 16]","[19340, 32817, 38525]"
146,11,1,featureBased,full,3,9,"[8, 0, 0]",9.0,5,"[2, 4, 8, 15, 14]","[3521, 9975, 12253, 13840, 15113]","[1, 4, 8, 14]","[25843, 38705, 40231]"
147,11,1,featureBased,full,4,6,"[0, 0, 0]",53.0,4,"[2, 10, 6, 11]","[1580, 4092, 4809, 13513]","[1, 2, 6, 11]","[8346, 11019, 14263]"
148,11,1,featureBased,full,5,1,"[0, 0, 0]",31.0,9,"[5, 16, 17, 8, 3, 12, 13, 7, 6]","[1796, 3323, 4809, 6692, 8726, 9663, 10474, 11666, 13190]","[1, 3, 7, 13]","[17249, 21337, 22505]"
149,11,1,featureBased,full,6,4,"[0, 0, 0]",46.0,9,"[2, 10, 11, 15, 8, 12, 13, 3, 7]","[2057, 3137, 4351, 6449, 7364, 9177, 9783, 10498, 11139]","[1, 3, 7, 13]","[13631, 17731, 19044]"
150,11,1,featureBased,full,7,0,"[0, 0, 0]",58.0,4,"[6, 8, 14, 4]","[1604, 2732, 3901, 10953]","[1, 4, 8, 14]","[11610, 16242, 17927]"
151,11,1,featureBased,full,8,7,"[0, 0, 0]",19.0,9,"[8, 6, 3, 9, 4, 13, 15, 12, 14]","[1657, 3559, 5382, 9583, 12242, 15211, 17582, 21332, 27907]","[1, 4, 8, 14]","[29482, 33611, 34528]"
152,11,1,featureBased,full,9,3,"[1, 0, 0]",52.0,3,"[8, 13, 3]","[4172, 6742, 8954]","[1, 3, 7, 13]","[11103, 16040, 17713]"
153,11,1,featureBased,full,10,2,"[0, 0, 0]",47.0,8,"[2, 10, 11, 16, 8, 3, 13, 6]","[1679, 2931, 4480, 6604, 8659, 9651, 10932, 14087]","[1, 3, 7, 13]","[16778, 20828, 22997]"
154,11,1,featureBased,full,11,10,[],47.0,6,"[2, 10, 8, 3, 9, 6]","[4593, 5540, 8563, 10247, 13799, 15707]","[1, 2, 6, 10]","[16318, 17206, 18184]"
155,11,1,featureBased,full,12,13,[],42.0,8,"[2, 4, 14, 15, 5, 3, 13, 12]","[1434, 4261, 5511, 6395, 9118, 9939, 11077, 12068]","[1, 3, 7, 12]","[12787, 14675, 15925]"
156,11,1,featureBased,full,13,11,[],19.0,9,"[4, 2, 5, 3, 17, 16, 13, 11, 10]","[1409, 2729, 4116, 5426, 6520, 7259, 8276, 9376, 11947]","[1, 2, 6, 11]","[15826, 18406, 19983]"
157,11,1,featureBased,full,14,14,[],42.0,10,"[4, 14, 15, 11, 10, 13, 17, 16, 12, 7]","[2345, 3405, 4462, 5906, 7185, 8941, 10323, 11485, 12512, 13602]","[1, 3, 7, 12]","[15701, 17486, 18737]"
158,11,1,featureBased,full,15,12,[],48.0,4,"[10, 2, 12, 7]","[2219, 3725, 4571, 6190]","[1, 3, 7, 12]","[9646, 10783, 11780]"
159,11,1,featureBased,full,16,15,[],44.0,5,"[2, 14, 12, 7, 17]","[1438, 4027, 4952, 6005, 9599]","[1, 3, 7, 12]","[10331, 11475, 12585]"
160,12,1,featureBased,full,1,9,"[3, 3, 0]",10.0,4,"[2, 4, 8, 14]","[2551, 5086, 29896, 40119]","[1, 4, 8, 15]","[13391, 45743, 51636]"
161,12,1,featureBased,full,2,1,"[3, 4, 2]",-6.0,7,"[2, 5, 3, 4, 9, 17, 16]","[2085, 4833, 7352, 8809, 18511, 32686, 35088]","[1, 5, 9, 16]","[10685, 65334, 87524]"
162,12,1,featureBased,full,3,3,"[18, 3, 0]",28.0,6,"[3, 5, 2, 4, 9, 17]","[1821, 4113, 5335, 6494, 30715, 32015]","[1, 5, 9, 17]","[8707, 34576, 39321]"
163,12,1,featureBased,full,4,0,"[0, 0, 0]",55.0,7,"[3, 5, 4, 2, 8, 7, 14]","[1173, 2533, 3636, 4973, 6566, 9220, 19633]","[1, 4, 8, 14]","[13364, 16381, 21123]"
164,12,1,featureBased,full,5,8,"[0, 0, 0]",50.0,8,"[4, 3, 2, 5, 9, 6, 10, 11]","[1079, 2131, 3094, 4356, 5273, 6224, 14398, 15291]","[1, 2, 6, 11]","[8687, 11722, 16474]"
165,12,1,featureBased,full,6,5,"[0, 0, 0]",37.0,10,"[3, 4, 5, 2, 7, 9, 6, 8, 13, 12]","[1966, 3034, 4079, 4927, 6498, 7530, 10516, 11463, 18503, 19322]","[1, 3, 7, 12]","[12853, 16026, 20631]"
166,12,1,featureBased,full,7,6,"[0, 0, 0]",47.0,10,"[3, 4, 5, 2, 7, 9, 6, 8, 10, 11]","[1329, 2313, 3204, 4174, 5314, 6273, 8223, 10214, 17775, 18604]","[1, 2, 6, 11]","[11794, 15335, 19877]"
167,12,1,featureBased,full,8,4,"[0, 0, 1]",46.0,9,"[3, 4, 5, 2, 6, 7, 8, 12, 13]","[1698, 2712, 3523, 4292, 5122, 6170, 7589, 14382, 15174]","[1, 3, 7, 13]","[9008, 12211, 16227]"
168,12,1,featureBased,full,9,2,"[0, 0, 0]",46.0,9,"[3, 4, 5, 2, 6, 7, 8, 13, 12]","[1142, 2172, 3984, 4679, 5973, 6760, 7827, 14773, 15794]","[1, 3, 7, 13]","[9276, 12561, 16731]"
169,12,1,featureBased,full,10,7,"[1, 0, 0]",20.0,8,"[3, 4, 5, 2, 6, 8, 15, 14]","[978, 2039, 3018, 3773, 4993, 6212, 15317, 16303]","[1, 4, 8, 14]","[7653, 12246, 17431]"
170,12,1,featureBased,full,11,10,[],45.0,8,"[3, 4, 5, 2, 8, 9, 6, 10]","[1143, 2445, 3413, 4255, 5535, 6461, 7601, 14249]","[1, 2, 6, 10]","[10685, 12319, 16003]"
171,12,1,featureBased,full,12,12,[],44.0,8,"[3, 4, 5, 2, 7, 8, 13, 12]","[1281, 2211, 3097, 3831, 4979, 5968, 12883, 13959]","[1, 3, 7, 12]","[9255, 10652, 15747]"
172,12,1,featureBased,full,13,11,[],16.0,12,"[3, 4, 5, 2, 7, 8, 9, 6, 12, 13, 10, 11]","[1297, 2670, 3776, 4823, 6737, 7803, 8918, 9802, 14190, 15112, 16406, 17186]","[1, 2, 6, 11]","[19647, 20690, 22485]"
173,12,1,featureBased,full,14,15,[],40.0,9,"[3, 4, 5, 2, 7, 8, 9, 13, 12]","[1419, 2638, 3594, 4282, 5846, 7358, 8309, 9626, 10609]","[1, 3, 7, 12]","[12124, 13219, 14456]"
174,12,1,featureBased,full,15,13,[],46.0,4,"[3, 7, 12, 13]","[1432, 3972, 6395, 7245]","[1, 3, 7, 12]","[8546, 9687, 10610]"
175,12,1,featureBased,full,16,14,[],44.0,8,"[3, 4, 5, 2, 7, 8, 6, 12]","[1373, 2386, 3367, 4321, 5490, 6727, 7728, 12018]","[1, 3, 7, 12]","[14427, 15647, 16696]"
176,13,1,featureBased,simple,1,4,"[26, 0, 7]",55.0,0,[],[],"[1, 3, 7, 13]","[8074, 37541, 40076]"
177,13,1,featureBased,simple,2,6,"[26, 0, 7]",4.0,0,[],[],"[1, 4, 8, 15]","[3080, 33463, 34633]"
178,13,1,featureBased,simple,3,5,"[26, 0, 7]",-11.0,0,[],[],"[1, 2, 6, 10]","[1490, 39616, 41216]"
179,13,1,featureBased,simple,4,2,"[5, 0, 0]",2.0,6,"[3, 4, 5, 2, 10, 11]","[2477, 3310, 3972, 4715, 18105, 19057]","[1, 2, 6, 11]","[7702, 16285, 19917]"
180,13,1,featureBased,simple,5,8,"[6, 0, 0]",53.0,5,"[3, 4, 2, 10, 11]","[1553, 2743, 4060, 16636, 17659]","[1, 2, 6, 11]","[6055, 15421, 18346]"
181,13,1,featureBased,simple,6,1,"[9, 0, 1]",37.0,3,"[3, 12, 13]","[960, 17644, 18590]","[1, 3, 7, 13]","[2428, 13845, 19415]"
182,13,1,featureBased,simple,7,9,"[2, 0, 1]",10.0,4,"[3, 2, 4, 15]","[1105, 2167, 3390, 10972]","[1, 4, 8, 14]","[4920, 9465, 12340]"
183,13,1,featureBased,simple,8,0,"[7, 0, 2]",9.0,5,"[3, 4, 5, 2, 12]","[2472, 5172, 7050, 9215, 24405]","[1, 3, 7, 12]","[10627, 20400, 25725]"
184,13,1,featureBased,simple,9,7,"[5, 0, 0]",-16.0,4,"[3, 2, 5, 10]","[1290, 2298, 4003, 15575]","[1, 2, 6, 11]","[5470, 13340, 16368]"
185,13,1,featureBased,simple,10,3,"[6, 0, 1]",53.0,2,"[3, 12]","[1510, 13987]","[1, 3, 7, 13]","[2977, 11977, 15349]"
186,13,1,featureBased,simple,11,10,[],13.0,4,"[3, 4, 15, 14]","[3045, 3823, 7180, 9058]","[1, 4, 8, 15]","[5067, 5884, 10603]"
187,13,1,featureBased,simple,12,14,[],50.0,2,"[3, 12]","[1022, 4837]","[1, 3, 7, 12]","[2365, 3327, 6115]"
188,13,1,featureBased,simple,13,12,[],40.0,2,"[3, 13]","[732, 4302]","[1, 3, 7, 13]","[1837, 3167, 6230]"
189,13,1,featureBased,simple,14,15,[],46.0,3,"[3, 5, 12]","[1230, 2063, 6303]","[1, 3, 7, 12]","[4110, 4948, 7440]"
190,13,1,featureBased,simple,15,11,[],-14.0,5,"[3, 5, 2, 4, 16]","[1270, 2425, 3222, 6282, 9362]","[1, 5, 9, 17]","[7382, 8137, 10262]"
191,13,1,featureBased,simple,16,13,[],48.0,2,"[3, 12]","[735, 4289]","[1, 3, 7, 12]","[1788, 2975, 5519]"
192,14,1,featureBased,simple,1,4,"[5, 0, 0]",28.0,6,"[6, 8, 7, 9, 16, 17]","[3850, 6156, 7395, 8601, 24354, 25246]","[1, 5, 9, 17]","[11651, 20217, 26009]"
193,14,1,featureBased,simple,2,8,"[0, 0, 0]",52.0,6,"[7, 6, 9, 8, 10, 11]","[1657, 2372, 3228, 4085, 9713, 10586]","[1, 2, 6, 11]","[5404, 7334, 11308]"
194,14,1,featureBased,simple,3,3,"[5, 0, 0]",28.0,6,"[7, 6, 9, 8, 17, 16]","[2014, 3685, 4722, 5614, 16406, 17346]","[1, 5, 9, 17]","[6738, 14524, 18059]"
195,14,1,featureBased,simple,4,7,"[1, 0, 0]",22.0,6,"[7, 6, 9, 8, 14, 15]","[1519, 2256, 3047, 3804, 14877, 15683]","[1, 4, 8, 14]","[7919, 12879, 16302]"
196,14,1,featureBased,simple,5,6,"[1, 0, 0]",51.0,6,"[7, 6, 9, 8, 10, 11]","[1785, 2499, 3284, 3972, 14161, 14971]","[1, 2, 6, 11]","[7399, 11999, 15503]"
197,14,1,featureBased,simple,6,5,"[1, 0, 1]",41.0,6,"[7, 6, 9, 8, 12, 13]","[2647, 3488, 4253, 5102, 12190, 12940]","[1, 3, 7, 12]","[7028, 10557, 13595]"
198,14,1,featureBased,simple,7,0,"[0, 0, 0]",56.0,6,"[7, 6, 9, 8, 14, 15]","[1191, 1921, 2746, 3545, 8979, 9667]","[1, 4, 8, 14]","[4804, 7018, 10116]"
199,14,1,featureBased,simple,8,1,"[0, 0, 0]",34.0,6,"[7, 6, 9, 8, 13, 12]","[778, 1456, 2211, 2977, 8356, 8917]","[1, 3, 7, 13]","[3743, 6566, 9383]"
200,14,1,featureBased,simple,9,9,"[0, 0, 0]",45.0,6,"[7, 6, 9, 8, 17, 16]","[34451, 36183, 37079, 37896, 43397, 44083]","[1, 5, 9, 17]","[39650, 41640, 44617]"
201,14,1,featureBased,simple,10,2,"[5, 0, 0]",28.0,6,"[6, 7, 9, 8, 17, 16]","[10699, 11761, 12630, 13329, 24252, 25201]","[1, 5, 9, 17]","[14002, 22682, 25722]"
202,14,1,featureBased,simple,11,12,[],46.0,6,"[7, 6, 8, 9, 13, 12]","[1364, 2022, 2680, 3487, 6938, 7600]","[1, 3, 7, 12]","[4471, 5502, 8268]"
203,14,1,featureBased,simple,12,13,[],44.0,6,"[7, 6, 9, 8, 13, 12]","[842, 1671, 2522, 3292, 6822, 7521]","[1, 3, 7, 12]","[4305, 5529, 8024]"
204,14,1,featureBased,simple,13,15,[],41.0,8,"[7, 6, 9, 8, 13, 10, 11, 12]","[15119, 15853, 16566, 17356, 21522, 22819, 24133, 24957]","[1, 3, 7, 12]","[26289, 27448, 28400]"
205,14,1,featureBased,simple,14,11,[],20.0,8,"[7, 6, 9, 8, 14, 10, 11, 15]","[10661, 11408, 12234, 12974, 16946, 17691, 18408, 19753]","[1, 2, 6, 11]","[20804, 21915, 22771]"
206,14,1,featureBased,simple,15,10,[],47.0,6,"[7, 6, 9, 8, 10, 11]","[1362, 1954, 2596, 3251, 6841, 7455]","[1, 2, 6, 10]","[3841, 5832, 8000]"
207,14,1,featureBased,simple,16,14,[],44.0,8,"[7, 6, 9, 8, 14, 12, 13, 15]","[1262, 1985, 2616, 3292, 5110, 5896, 6938, 7650]","[1, 3, 7, 12]","[8875, 9765, 10706]"
208,15,1,none,simple,1,7,"[3, 0, 1]",-42.0,16,"[4, 8, 14, 15, 3, 7, 13, 12, 2, 6, 10, 11, 5, 9, 17, 16]","[2172, 8891, 31272, 54608, 61856, 65289, 66728, 70289, 76010, 78152, 80328, 82296, 84472, 86272, 87776, 88999]","[1, 2, 6, 10]","[109641, 139528, 144222]"
209,15,1,none,simple,2,1,"[3, 0, 1]",-29.0,0,[],[],"[1, 4, 8, 14]","[2975, 9865, 13576]"
210,15,1,none,simple,3,6,"[3, 0, 1]",21.0,0,[],[],"[1, 3, 7, 13]","[2494, 15904, 21089]"
211,15,1,none,simple,4,5,"[3, 0, 1]",-11.0,0,[],[],"[1, 2, 6, 10]","[1871, 9476, 16091]"
212,15,1,none,simple,5,2,"[3, 0, 1]",23.0,0,[],[],"[1, 5, 9, 16]","[1503, 9681, 15142]"
213,15,1,none,simple,6,4,"[3, 0, 1]",12.0,0,[],[],"[1, 4, 8, 14]","[1540, 13450, 17333]"
214,15,1,none,simple,7,0,"[3, 0, 1]",14.0,0,[],[],"[1, 3, 7, 12]","[2872, 10639, 18864]"
215,15,1,none,simple,8,9,"[3, 0, 1]",4.0,0,[],[],"[1, 2, 6, 11]","[6304, 12445, 20634]"
216,15,1,none,simple,9,8,"[3, 0, 1]",12.0,0,[],[],"[1, 5, 9, 17]","[2186, 11188, 15602]"
217,15,1,none,simple,10,3,"[3, 0, 1]",25.0,0,[],[],"[1, 4, 8, 15]","[2502, 10893, 21864]"
218,15,1,none,simple,11,15,[],38.0,0,[],[],"[1, 3, 7, 13]","[2566, 9210, 31330]"
219,15,1,none,simple,12,10,[],53.0,0,[],[],"[1, 2, 6, 10]","[3136, 8654, 21371]"
220,15,1,none,simple,13,12,[],-2.0,0,[],[],"[1, 5, 9, 16]","[2044, 5480, 19461]"
221,15,1,none,simple,14,14,[],25.0,0,[],[],"[1, 4, 8, 15]","[2864, 5760, 8561]"
222,15,1,none,simple,15,11,[],-10.0,0,[],[],"[1, 3, 7, 13]","[1330, 5897, 21774]"
223,15,1,none,simple,16,13,[],12.0,0,[],[],"[1, 2, 6, 10]","[2780, 6278, 11365]"
224,16,1,none,simple,1,3,"[3, 0, 1]",5.0,3,"[2, 10, 11]","[3939, 15505, 16320]","[1, 2, 6, 11]","[5532, 13745, 17731]"
225,16,1,none,simple,2,1,"[3, 0, 1]",27.0,13,"[5, 4, 2, 6, 10, 11, 8, 3, 7, 13, 12, 9, 17]","[1115, 2308, 3430, 3938, 4732, 5478, 6607, 8608, 9606, 10186, 10741, 11526, 12252]","[1, 3, 7, 13]","[13470, 20549, 21433]"
226,16,1,none,simple,3,9,"[3, 0, 1]",38.0,13,"[2, 4, 8, 15, 14, 3, 7, 12, 13, 5, 9, 16, 17]","[843, 1702, 2886, 3591, 4482, 5320, 5906, 6366, 7085, 8232, 8762, 9468, 9962]","[1, 5, 9, 17]","[11139, 17487, 18998]"
227,16,1,none,simple,4,7,"[3, 0, 1]",15.0,13,"[4, 5, 2, 6, 11, 9, 8, 3, 7, 13, 12, 14, 15]","[1297, 2094, 2722, 3430, 3991, 4793, 5943, 6566, 7085, 8715, 10387, 11217, 11901]","[1, 4, 8, 14]","[12888, 20022, 21439]"
228,16,1,none,simple,5,0,"[3, 0, 1]",54.0,8,"[4, 2, 5, 3, 7, 8, 14, 15]","[1946, 2588, 3157, 3672, 4501, 5263, 6393, 7269]","[1, 4, 8, 14]","[8339, 14813, 16136]"
229,16,1,none,simple,6,4,"[3, 0, 1]",46.0,9,"[2, 4, 5, 8, 3, 7, 13, 12, 6]","[1910, 2623, 3183, 4231, 4917, 5628, 6232, 6913, 8135]","[1, 3, 7, 13]","[10527, 16765, 17721]"
230,16,1,none,simple,7,2,"[3, 0, 1]",44.0,11,"[5, 4, 3, 2, 6, 7, 13, 12, 8, 9, 17]","[722, 1689, 2249, 3055, 3871, 5579, 6440, 7184, 8013, 11413, 13686]","[1, 3, 7, 13]","[14819, 21577, 22430]"
231,16,1,none,simple,8,6,"[3, 0, 1]",41.0,16,"[4, 5, 2, 3, 7, 9, 17, 16, 13, 12, 8, 15, 14, 6, 11, 10]","[1807, 2452, 3086, 3774, 4747, 5693, 7378, 8167, 8956, 9558, 10874, 11596, 12450, 13128, 13930, 14514]","[1, 2, 6, 11]","[19965, 26997, 28602]"
232,16,1,none,simple,9,5,"[3, 0, 1]",36.0,11,"[4, 5, 2, 3, 9, 7, 13, 12, 16, 8, 6]","[1659, 2333, 2830, 3437, 4517, 5571, 6272, 6856, 8221, 9159, 12852]","[1, 3, 7, 12]","[15212, 22026, 22834]"
233,16,1,none,simple,10,8,"[3, 0, 1]",49.0,9,"[5, 4, 3, 2, 6, 11, 9, 17, 16]","[924, 1529, 2363, 2927, 3995, 4888, 6110, 6707, 7817]","[1, 2, 6, 11]","[9423, 16023, 17222]"
234,16,1,none,simple,11,14,[],39.0,13,"[5, 4, 3, 7, 2, 6, 11, 10, 13, 12, 8, 15, 14]","[4064, 4737, 5248, 5753, 6349, 7165, 7816, 8414, 9074, 9607, 10781, 11320, 12936]","[1, 3, 7, 12]","[14834, 15718, 16571]"
235,16,1,none,simple,12,13,[],41.0,9,"[5, 4, 8, 2, 3, 7, 13, 12, 15]","[1761, 2392, 3215, 4220, 4890, 5788, 6538, 7104, 9614]","[1, 3, 7, 12]","[11012, 11740, 12375]"
236,16,1,none,simple,13,11,[],14.0,14,"[4, 5, 2, 3, 7, 12, 9, 17, 6, 11, 8, 15, 14, 10]","[1899, 2791, 3341, 4098, 4709, 5537, 6317, 6805, 7460, 7961, 9513, 10015, 10467, 11555]","[1, 2, 6, 11]","[14751, 15448, 16176]"
237,16,1,none,simple,14,15,[],37.0,12,"[5, 9, 16, 17, 4, 8, 15, 2, 3, 7, 12, 13]","[2588, 3057, 3784, 4265, 4931, 5403, 5798, 6514, 7445, 8083, 8642, 9517]","[1, 3, 7, 12]","[10448, 11082, 11800]"
238,16,1,none,simple,15,10,[],41.0,12,"[4, 8, 5, 9, 17, 16, 2, 6, 11, 10, 3, 7]","[618, 1103, 2081, 2613, 3483, 4231, 4945, 5458, 5957, 6838, 7673, 8328]","[1, 2, 6, 10]","[10153, 10849, 11609]"
239,16,1,none,simple,16,12,[],40.0,12,"[5, 9, 4, 8, 14, 15, 3, 7, 2, 6, 12, 13]","[574, 1155, 1737, 2353, 2863, 3479, 4140, 4711, 5235, 5924, 7606, 8297]","[1, 3, 7, 12]","[10054, 10814, 11541]"
241,18,1,none,full,1,7,"[3, 0, 1]",16.0,12,"[2, 6, 10, 11, 3, 7, 13, 12, 4, 8, 14, 15]","[2122, 5078, 5963, 6715, 9681, 10880, 11337, 12021, 17097, 17678, 18399, 19025]","[1, 4, 8, 14]","[20644, 49144, 73905]"
242,18,1,none,full,2,9,"[3, 0, 1]",42.0,9,"[2, 4, 8, 14, 15, 5, 9, 16, 17]","[2913, 4274, 5464, 6360, 7055, 8215, 9553, 10435, 11040]","[1, 5, 9, 17]","[13159, 39519, 45973]"
243,18,1,none,full,3,1,"[3, 0, 1]",36.0,4,"[3, 7, 12, 13]","[1017, 1816, 2583, 3209]","[1, 3, 7, 13]","[4762, 30521, 33521]"
244,18,1,none,full,4,5,"[3, 0, 1]",43.0,4,"[3, 7, 12, 13]","[1400, 2397, 3034, 3672]","[1, 3, 7, 12]","[4983, 23385, 25611]"
245,18,1,none,full,5,3,"[3, 0, 1]",51.0,4,"[3, 7, 12, 13]","[839, 1641, 2369, 2990]","[1, 3, 7, 13]","[4244, 24208, 26633]"
246,18,1,none,full,6,8,"[3, 0, 1]",48.0,10,"[3, 2, 5, 4, 9, 17, 16, 10, 6, 11]","[981, 1848, 2635, 3382, 4497, 5075, 5775, 8322, 8986, 9472]","[1, 2, 6, 11]","[10919, 34444, 36234]"
247,18,1,none,full,7,2,"[3, 0, 1]",51.0,4,"[3, 7, 13, 12]","[1012, 2433, 3021, 3803]","[1, 3, 7, 13]","[5120, 32101, 35059]"
248,18,1,none,full,8,6,"[3, 0, 1]",44.0,13,"[3, 7, 12, 13, 2, 4, 5, 9, 17, 16, 6, 10, 11]","[6550, 7615, 8218, 8758, 9925, 12214, 12780, 13464, 14037, 14702, 15726, 16363, 17106]","[1, 2, 6, 11]","[19029, 52905, 54447]"
249,18,1,none,full,9,0,"[3, 0, 1]",54.0,8,"[3, 4, 7, 13, 12, 8, 14, 15]","[1105, 1720, 2720, 3284, 3879, 4486, 5070, 5697]","[1, 4, 8, 14]","[6918, 59628, 61677]"
250,18,1,none,full,10,4,"[3, 0, 1]",51.0,4,"[3, 7, 12, 13]","[848, 1952, 2616, 3238]","[1, 3, 7, 13]","[4785, 39439, 41943]"
251,18,1,none,full,11,14,[],49.0,3,"[3, 7, 12]","[13291, 14290, 14937]","[1, 3, 7, 12]","[16973, 20108, 20863]"
252,18,1,none,full,12,15,[],46.0,3,"[3, 7, 12]","[972, 1859, 2641]","[1, 3, 7, 12]","[4021, 4915, 5725]"
253,18,1,none,full,13,10,[],40.0,13,"[3, 2, 5, 4, 8, 15, 14, 9, 16, 17, 6, 11, 10]","[898, 1652, 2410, 3039, 3962, 4611, 5261, 7613, 9139, 9744, 10707, 11504, 12160]","[1, 2, 6, 10]","[13435, 14249, 14954]"
254,18,1,none,full,14,12,[],48.0,4,"[3, 7, 12, 13]","[642, 1579, 2167, 3056]","[1, 3, 7, 12]","[4345, 5038, 5674]"
255,18,1,none,full,15,13,[],47.0,3,"[3, 7, 12]","[713, 1657, 2184]","[1, 3, 7, 12]","[3293, 3854, 4535]"
256,18,1,none,full,16,11,[],17.0,11,"[3, 2, 5, 4, 9, 17, 7, 13, 6, 10, 11]","[442, 1051, 1548, 2179, 3256, 3714, 4856, 5448, 6184, 6763, 7579]","[1, 2, 6, 11]","[8743, 9579, 10292]"
257,19,1,featureBased,full,1,3,"[26, 0, 7]",8.0,0,[],[],"[1, 2, 6, 11]","[2452, 35709, 38172]"
258,19,1,featureBased,full,2,7,"[26, 2, 0]",25.0,3,"[8, 15, 14]","[34442, 41225, 45014]","[1, 4, 8, 14]","[2572, 36684, 49273]"
259,19,1,featureBased,full,3,6,"[2, 3, 0]",13.0,8,"[4, 2, 5, 3, 9, 7, 12, 13]","[2968, 5374, 9053, 10144, 13249, 14802, 25953, 27066]","[1, 3, 7, 13]","[16215, 29356, 36625]"
260,19,1,featureBased,full,4,4,"[0, 0, 0]",46.0,9,"[5, 4, 2, 3, 6, 7, 12, 13, 8]","[1639, 2223, 2853, 3542, 6025, 7476, 11324, 12043, 16925]","[1, 3, 7, 13]","[19316, 25717, 31284]"
261,19,1,featureBased,full,5,1,"[0, 0, 0]",30.0,10,"[4, 2, 5, 3, 7, 9, 13, 12, 16, 17]","[845, 2306, 2914, 3577, 4938, 5996, 7536, 11080, 13735, 14353]","[1, 3, 7, 13]","[16374, 22234, 28330]"
262,19,1,featureBased,full,6,8,"[0, 0, 0]",45.0,13,"[5, 4, 2, 3, 6, 9, 16, 17, 11, 10, 13, 12, 7]","[1198, 1872, 2367, 3087, 4515, 6022, 8924, 10015, 13907, 17181, 18316, 19104, 19914]","[1, 2, 6, 11]","[22564, 28177, 34296]"
263,19,1,featureBased,full,7,0,"[0, 0, 0]",54.0,8,"[2, 4, 3, 5, 8, 7, 14, 15]","[1428, 2654, 3385, 4015, 4689, 5466, 6253, 9875]","[1, 4, 8, 14]","[12076, 16935, 19071]"
264,19,1,featureBased,full,8,2,"[0, 0, 0]",48.0,7,"[2, 4, 6, 3, 7, 13, 12]","[1851, 3099, 5405, 6249, 6959, 9285, 10129]","[1, 3, 7, 13]","[16784, 20730, 23060]"
265,19,1,featureBased,full,9,5,"[0, 0, 0]",37.0,10,"[2, 4, 5, 3, 7, 9, 12, 13, 6, 8]","[1754, 2653, 3385, 3924, 4802, 5893, 7760, 8537, 12687, 13620]","[1, 3, 7, 12]","[15563, 20556, 22311]"
