action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",10291,,,142006,,,survey-multi-choice,,193
,,,"[True, False, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.05"",""As many or as few as I wish"",""10% of my total score on all rounds""]",25928,,,53712,,,survey-multi-choice,,194
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",79414,,,247165,,,survey-multi-choice,,194
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round""]",14404,,,87672,,,survey-multi-choice,,195
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",7893,,,119459,,,survey-multi-choice,,195
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round""]",22125,,,164349,,,survey-multi-choice,,196
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",18161,,,249801,,,survey-multi-choice,,196
,,,"[True, True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",32932,,,143702,,,survey-multi-choice,,197
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",29256,,,258409,,,survey-multi-choice,,198
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",13582,,,185544,,,survey-multi-choice,,199
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round""]",15579,,,64902,,,survey-multi-choice,,200
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",7808,,,115729,,,survey-multi-choice,,200
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",34369,,,103594,,,survey-multi-choice,,201
,,,"[True, True, True, False, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""10% of my best score on any round"",""All of the above.""]",39908,,,209298,,,survey-multi-choice,,202
,,,"[True, True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",37800,,,300362,,,survey-multi-choice,,202
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",15808,,,92568,,,survey-multi-choice,,203
,,,"[True, True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",71838,,,430727,,,survey-multi-choice,,204
,,,"[True, True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14693,,,511349,,,survey-multi-choice,,204
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round""]",38286,,,296691,,,survey-multi-choice,,205
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",13540,,,355957,,,survey-multi-choice,,205
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""10% of my total score on all rounds""]",34689,,,164133,,,survey-multi-choice,,206
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round""]",31975,,,255476,,,survey-multi-choice,,206
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",21370,,,297813,,,survey-multi-choice,,206
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round""]",16323,,,154902,,,survey-multi-choice,,207
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",14390,,,216522,,,survey-multi-choice,,207
,,,"[True, False, True, False, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.05"",""As many or as few as I wish"",""10% of my total score on all rounds"",""All of the above.""]",44668,,,565585,,,survey-multi-choice,,208
,,,"[True, True, True, False, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round"",""All of the above.""]",17437,,,615794,,,survey-multi-choice,,208
,,,"[True, True, True, False, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round"",""Whether I chose the move that was best according to the information I had.""]",11796,,,637834,,,survey-multi-choice,,208
,,,"[True, True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",11451,,,836280,,,survey-multi-choice,,208
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",15984,,,83794,,,survey-multi-choice,,209
,,,"[True, False, False, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.05"",""At most 15"",""5% of my score on a random round""]",13873,,,161512,,,survey-multi-choice,,210
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",12926,,,243195,,,survey-multi-choice,,210
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",32551,,,294103,,,survey-multi-choice,,211
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",14575,,,97597,,,survey-multi-choice,,212
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",25171,,,93938,,,survey-multi-choice,,213
,,,"[True, False, False, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.01"",""At most 5"",""5% of my score on a random round"",""All of the above.""]",35868,,,93172,,,survey-multi-choice,,214
,,,"[True, True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",27111,,,282946,,,survey-multi-choice,,214
,,,"[True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my best score on any round""]",25599,,,183236,,,survey-multi-choice,,215
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",13411,,,212602,,,survey-multi-choice,,215
,,,"[True, False, False, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.05"",""At most 1"",""5% of my score on a random round"",""All of the above.""]",28694,,,109219,,,survey-multi-choice,,216
,,,"[True, True, True, True, False]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",16704,,,206416,,,survey-multi-choice,,216
,,,"[True, True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",27352,,,305200,,,survey-multi-choice,,216
,,,"[True, False, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$2.50"",""As many or as few as I wish"",""5% of my score on a random round""]",28588,,,63181,,,survey-multi-choice,,217
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",29322,,,138158,,,survey-multi-choice,,217
,,,"[True, True, True, True]",,,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",13596,,,179213,,,survey-multi-choice,,218
