action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[13594, 22741, 24953]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'8', u'14'], u'time': [3391, 4841, 6513, 7560]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13591, 5, 368]",50.0,,299479,1.0,0.0,mouselab-mdp,,5
"[20833, 33423, 39616]","[u'right', u'right', u'up']",,,"[0, 2, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'7', u'12', u'13', u'6', u'10', u'8', u'9'], u'time': [2143, 3368, 4329, 5486, 7007, 8398, 10310, 11866, 13140, 16852, 18784]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20833, 6, 1799]",25.0,,369374,2.0,3.0,mouselab-mdp,,5
"[15685, 26409, 29368]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'9', u'6', u'11', u'10'], u'time': [2461, 4067, 5400, 6998, 9006, 10565, 12217, 13802]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15685, 6, 1413]",26.0,,439473,3.0,2.0,mouselab-mdp,,5
"[22744, 34091, 39460]","[u'down', u'down', u'right']",,,"[0, 2, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'14', u'7', u'13', u'12', u'15', u'9', u'16'], u'time': [3304, 4432, 5776, 6837, 8481, 10203, 12086, 13891, 15633, 18538, 20823, 34106]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22744, 4, 1153]",30.0,,614366,4.0,4.0,mouselab-mdp,,5
"[14640, 25084, 28246]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'5', u'8', u'6', u'10', u'11'], u'time': [2035, 3476, 4494, 5760, 6805, 8567, 10678, 12639]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14640, 5, 1622]",29.0,,675576,5.0,5.0,mouselab-mdp,,5
"[23211, 34595, 36444]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'5', u'9', u'7', u'12'], u'time': [3594, 6450, 7573, 8747, 10166, 11204, 15283]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23211, 6, 6]",37.0,,743421,6.0,1.0,mouselab-mdp,,5
"[31558, 32944, 35463]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'5', u'6', u'9', u'10', u'11', u'17', u'16'], u'time': [1420, 2211, 2992, 3716, 5222, 7209, 9095, 10238, 11864, 12743]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[31556, 868, 2018]",46.0,,827452,7.0,11.0,mouselab-mdp,,5
"[16017, 17701, 19009]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'7', u'14', u'15', u'12'], u'time': [1653, 2685, 3450, 4194, 5273, 6072, 7950, 9722, 12783]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16017, 1166, 808]",32.0,,878139,8.0,9.0,mouselab-mdp,,5
"[12406, 13364, 14365]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'9', u'8', u'14', u'15'], u'time': [2129, 3102, 3939, 4746, 5550, 7142, 10140, 11022]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12406, 438, 507]",42.0,,936316,9.0,8.0,mouselab-mdp,,5
"[14316, 15329, 16530]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'7', u'12', u'13', u'6', u'10', u'11'], u'time': [4295, 5135, 5948, 6537, 7440, 8142, 8781, 10131, 11744, 12534]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14310, 489, 696]",46.0,,989723,10.0,6.0,mouselab-mdp,,5
"[15396, 16189, 18100]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'7', u'12', u'13', u'8'], u'time': [2018, 2939, 3914, 4560, 6559, 8283, 9262, 10822]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15396, 280, 1411]",32.0,,1044261,11.0,10.0,mouselab-mdp,,5
"[15630, 16860, 18048]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'7', u'6', u'8', u'14', u'15'], u'time': [2091, 2832, 3546, 4284, 5533, 6610, 7938, 11508, 14248]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15630, 703, 678]",48.0,,1109491,12.0,7.0,mouselab-mdp,,5
"[12802, 16463, 21732]","[u'up', u'up', u'left']",,,"[0, 2, 2]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'7', u'13', u'12'], u'time': [1227, 3817, 4789, 5237, 7356, 8207, 9033, 10334, 10643, 11407]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12802, 8, 2386]",34.0,,273047,1.0,1.0,mouselab-mdp,,7
"[9293, 12736, 14971]","[u'down', u'down', u'right']",,,"[0, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'8', u'15', u'14', u'9', u'17'], u'time': [1703, 2288, 2839, 3229, 3891, 4800, 5394, 7409, 7881]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9293, 2, 1441]",33.0,,328696,2.0,4.0,mouselab-mdp,,7
"[16008, 41022, 52254]","[u'left', u'left', u'down']",,,"[19, 0, 0]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'7', u'13', u'12', u'8', u'15', u'14', u'16', u'9', u'17', u'6', u'10', u'11'], u'time': [1697, 2680, 3792, 4556, 6375, 7093, 7707, 8963, 9659, 10438, 11289, 11563, 11942, 14063, 14539, 14964]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16008, 2337, 10703]",-6.0,,417504,3.0,3.0,mouselab-mdp,,7
"[12128, 15851, 17629]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'8', u'15', u'14', u'6', u'11', u'10'], u'time': [1712, 2689, 3416, 4074, 5784, 6846, 7933, 9240, 9962, 10932]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12128, 1, 897]",27.0,,491699,4.0,5.0,mouselab-mdp,,7
"[32833, 36408, 38186]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'9', u'17', u'16', u'8', u'14'], u'time': [25805, 26407, 26855, 27632, 28330, 28850, 29701, 30783, 31184]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32833, 1, 972]",45.0,,546583,5.0,0.0,mouselab-mdp,,7
"[9023, 12577, 13460]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'9', u'17', u'16', u'6', u'10', u'11'], u'time': [1336, 2334, 2862, 3258, 4313, 4775, 5227, 6184, 6617, 7745]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9023, 9, 169]",24.0,,610406,6.0,2.0,mouselab-mdp,,7
"[7103, 7805, 8406]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'7', u'13', u'12', u'10', u'6', u'11'], u'time': [1171, 1677, 2070, 2435, 3168, 3496, 4337, 5158, 5495, 5931]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7103, 187, 87]",46.0,,685065,7.0,6.0,mouselab-mdp,,7
"[9742, 10894, 11501]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'8', u'14', u'15'], u'time': [2237, 2761, 3192, 3909, 5301, 5995, 6720, 7514, 7888, 8474]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9742, 632, 88]",40.0,,746777,8.0,8.0,mouselab-mdp,,7
"[10906, 11513, 12064]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'8', u'14', u'15', u'7', u'13', u'12'], u'time': [1792, 2301, 2744, 3174, 5748, 6597, 7042, 8750, 9104, 9642]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10906, 93, 43]",31.0,,801028,9.0,9.0,mouselab-mdp,,7
"[13505, 14127, 14763]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'7', u'13', u'12', u'8', u'14', u'15', u'6', u'10', u'11'], u'time': [1745, 2300, 3067, 3766, 4400, 4818, 5368, 7782, 8130, 8632, 11695, 11997, 12465]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13505, 105, 126]",27.0,,858686,10.0,10.0,mouselab-mdp,,7
"[7328, 7925, 8496]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'6', u'11', u'10'], u'time': [3002, 3812, 4185, 4595, 5215, 5621, 6203]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7328, 87, 59]",49.0,,911547,11.0,11.0,mouselab-mdp,,7
"[11979, 12534, 13095]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'7', u'13', u'12', u'10', u'6', u'11', u'8', u'14'], u'time': [1005, 1597, 1979, 2767, 3877, 4282, 4720, 8269, 8767, 9197, 10109, 10447]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11979, 46, 41]",45.0,,972749,12.0,7.0,mouselab-mdp,,7
"[1648, 42764, 49068]","[u'up', u'up', u'right']",,,"[34, 4, 9]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2'], u'time': [37437]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1646, 5481, 1045]",3.0,,879674,1.0,3.0,mouselab-mdp,,8
"[1729, 41835, 43308]","[u'left', u'left', u'up']",,,"[34, 0, 9]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1729, 4469, 634]",54.0,,983685,2.0,0.0,mouselab-mdp,,8
"[806, 40702, 41536]","[u'down', u'down', u'right']",,,"[34, 0, 9]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[806, 4224, 1]",42.0,,1079370,3.0,4.0,mouselab-mdp,,8
"[1056, 38775, 40077]","[u'right', u'right', u'up']",,,"[34, 0, 9]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1056, 2095, 465]",37.0,,1191425,4.0,5.0,mouselab-mdp,,8
"[2491, 38578, 39443]","[u'down', u'down', u'left']",,,"[34, 0, 9]",,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2491, 492, 3]",1.0,,1289873,5.0,2.0,mouselab-mdp,,8
"[1340, 37609, 38507]","[u'left', u'left', u'up']",,,"[34, 0, 9]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1340, 625, 37]",-9.0,,1384645,6.0,1.0,mouselab-mdp,,8
"[1014, 6817, 7408]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1014, 5288, 80]",13.0,,1446856,7.0,7.0,mouselab-mdp,,8
"[508, 2035, 2698]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[508, 1019, 167]",7.0,,1494530,8.0,10.0,mouselab-mdp,,8
"[439, 2094, 2669]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[439, 1149, 56]",14.0,,1542161,9.0,9.0,mouselab-mdp,,8
"[1399, 4903, 5764]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1399, 3003, 365]",56.0,,1590464,10.0,6.0,mouselab-mdp,,8
"[545, 2271, 2849]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[544, 1215, 76]",40.0,,1639642,11.0,11.0,mouselab-mdp,,8
"[521, 2100, 2686]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[519, 1091, 92]",50.0,,1687573,12.0,8.0,mouselab-mdp,,8
"[23314, 44597, 46076]","[u'down', u'down', u'right']",,,"[8, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'16', u'17', u'9'], u'time': [2919, 5960, 8446, 9859, 14048, 15901, 17572]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23313, 3522, 4]",15.0,,250775,1.0,0.0,mouselab-mdp,,9
"[12700, 23681, 25136]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'9', u'6', u'11', u'10'], u'time': [1534, 2760, 3676, 4422, 6522, 7358, 9494, 10100]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12700, 4, 4]",26.0,,309240,2.0,2.0,mouselab-mdp,,9
"[19726, 46401, 48468]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'2', u'3', u'13', u'12', u'15', u'14', u'16', u'9', u'17', u'11', u'6', u'10', u'7', u'8'], u'time': [1493, 3517, 4543, 5409, 6337, 7255, 8604, 10545, 11903, 12296, 12884, 13561, 13961, 14446, 15194, 15844]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19723, 5, 1502]",20.0,,388283,3.0,3.0,mouselab-mdp,,9
"[11430, 35480, 37028]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'13', u'12', u'14', u'15', u'16', u'17', u'3', u'7'], u'time': [1908, 2854, 3956, 4565, 5978, 6654, 7294, 8089, 9289, 10239]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11429, 1287, 3]",34.0,,467780,4.0,1.0,mouselab-mdp,,9
"[16864, 70980, 72163]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13', u'11', u'10', u'17', u'16', u'9', u'5', u'15', u'14', u'6', u'2'], u'time': [3057, 4367, 5318, 6227, 7420, 8095, 10094, 10653, 11720, 12410, 14449, 15069]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16864, 14134, 275]",25.0,,556606,5.0,5.0,mouselab-mdp,,9
