action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[18729, 19686, 20574, 21406, 22296]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'29', u'17', u'16', u'5', u'6', u'9', u'11', u'27', u'33', u'32', u'31', u'22', u'20', u'21', u'19', u'13'], u'time': [1338, 2558, 3653, 4729, 5393, 6097, 6745, 7370, 8026, 8553, 11929, 12610, 13217, 13937, 14362, 15609, 16658, 17354]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, -5, -4, 120]","[18719, 428, 368, 302, 359]",94.0,"[None, None, None, None, None]","[u'', -1, 2, 0, 0, 25, -13, -8, 9, -44, -28, -4, 1, 0, -5, -7, 54, 10, -20, -4, 120, 43, -52, 0, 1, -1, 9, 56, 0, 9, -1, 28, 48, 30]",663250,18.0,24399.0,6.33441295976e+18,mouselab-mdp,0
"[26518, 27479, 28465, 29324, 30300]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'6', u'9', u'11', u'29', u'27', u'33', u'32', u'31', u'28', u'18', u'16', u'17', u'20', u'22', u'21', u'10', u'7', u'3', u'19'], u'time': [1517, 2316, 3620, 4245, 5044, 5581, 6573, 7085, 7990, 9213, 9669, 10405, 11029, 11517, 12029, 12606, 13214, 13749, 15909, 16373, 20645, 22877]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 2, 4, 7, 58]","[26504, 439, 462, 338, 449]",47.0,"[None, None, None, None, None]","[u'', -1, 0, -1, -7, 16, -15, 52, 7, -28, -1, -7, -2, 2, 4, 7, -15, 34, -7, 7, 58, 4, -45, 0, 1, 5, -9, -6, 7, 14, 7, -30, -14, 32]",696596,19.0,32044.0,-8.01578187763e+18,mouselab-mdp,0
"[10633, 12560, 14279, 18872, 21990]","[u'right', u'right', u'right', u'down', u'right']",pre_test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13'], u'time': [6737]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, 10, 5, 15]","[10619, 1417, 1201, 4091, 2593]",30.0,"[None, None, None, None, None]","[u'', 0, 1, 6, 0, 65, -20, -17, 3, -11, 38, -21, 1, 0, 10, -4, -6, 5, -70, 5, 15, 3, -49, -2, 1, 5, 13, -29, -33, -9, -16, -19, 27, 52]",151484,0.0,26183.0,-1.64462434052e+18,mouselab-mdp,1
"[9615, 10840, 11687]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'9'], u'time': [2034, 4062, 5289, 7472]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 24]","[9607, 713, 346]",20.0,"[None, None, None]","[u'', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",196045,1.0,38791.0,-4.8746661358e+18,mouselab-mdp,1
"[10856, 11382, 11935]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'2', u'3', u'1'], u'time': [2593, 3673, 4421, 6327, 9384]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 24]","[10851, 26, 43]",31.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",210692,2.0,13423.0,8.86605250045e+18,mouselab-mdp,1
"[33327, 33834, 34367]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'6', u'2', u'4'], u'time': [28916, 29565, 30226, 31656]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[33321, 3, 20]",26.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",247284,3.0,35503.0,-7.78403282575e+18,mouselab-mdp,1
"[4299, 4906, 5465]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'6'], u'time': [1017, 1677, 2360]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[4294, 107, 48]",49.0,"[None, None, None]","[u'', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",257667,4.0,9288.0,2.56147591953e+18,mouselab-mdp,1
"[6792, 7367, 8152]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'6', u'8', u'7', u'3', u'2', u'9', u'4'], u'time': [688, 1302, 1693, 2185, 3125, 3855, 4487, 4903]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[6788, 63, 272]",52.0,"[None, None, None]","[u'', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",268075,5.0,9310.0,-6.66851853783e+18,mouselab-mdp,1
"[7148, 8091, 8716]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'2', u'6', u'10', u'11', u'7', u'8', u'4'], u'time': [492, 817, 2487, 3274, 3818, 4338, 5082, 6162]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[7144, 442, 115]",48.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",278861,6.0,9716.0,-5.00680981918e+18,mouselab-mdp,1
"[32599, 33454, 34094]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'3', u'4', u'1', u'12', u'11', u'10'], u'time': [27778, 28278, 28777, 29323, 29969, 30361, 31105]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[32597, 343, 136]",37.0,"[None, None, None]","[u'', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",315579,7.0,35645.0,-3.20049588135e+18,mouselab-mdp,1
"[8417, 9203, 9763]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'8', u'3', u'1', u'2', u'4', u'11', u'12', u'10', u'9'], u'time': [1819, 2188, 2569, 3174, 3692, 4017, 4770, 5530, 6219, 6976, 7364]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[8414, 275, 50]",45.0,"[None, None, None]","[u'', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",328397,8.0,11715.0,-4.67008033733e+18,mouselab-mdp,1
"[9241, 9929, 10585]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'4', u'3', u'2'], u'time': [5002, 5887, 6655, 7177, 8042]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[9236, 2, 137]",37.0,"[None, None, None]","[u'', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",342068,9.0,12576.0,7.94655219151e+18,mouselab-mdp,1
"[12427, 13089, 13673]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'8', u'7', u'11', u'4', u'3', u'6', u'10', u'2'], u'time': [5147, 5837, 6368, 6885, 7377, 7713, 8130, 8913, 11737]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[12424, 155, 84]",21.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",357764,10.0,14625.0,8.9509461883e+18,mouselab-mdp,1
"[23103, 25287, 25966, 29310, 32863]","[u'up', u'up', u'up', u'left', u'down']",pre_test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [12922]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -4, 0, 12, 70]","[23093, 1665, 157, 2817, 3028]",78.0,"[None, None, None, None, None]","[u'', 1, -4, 0, -9, 17, 58, -17, 12, -30, 70, -26, 0, 1, -6, 12, -34, 20, -41, 1, 0, -12, 16, -1, 3, 1, -22, 64, 14, 50, -1, -72, -13, -39]",91345,0.0,36767.0,4.95921045901e+18,mouselab-mdp,2
"[3097, 51345, 52864]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, -24]","[3092, 5709, 1000]",-12.0,"[None, None, None]","[u'', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",155822,1.0,55016.0,7.70857757142e+18,mouselab-mdp,2
"[8267, 51594, 52354]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [4733]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, -48]","[8263, 798, 241]",-41.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",211092,2.0,54186.0,-5.00680981918e+18,mouselab-mdp,2
"[7533, 49498, 50779]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [3821]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[7529, 1435, 763]",17.0,"[None, None, None]","[u'', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",265314,3.0,53146.0,-3.60340228201e+18,mouselab-mdp,2
"[12225, 12984, 13679]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3'], u'time': [3203, 5675, 7459, 9032]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[12220, 240, 186]",38.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",281963,4.0,15585.0,2.59386444745e+18,mouselab-mdp,2
"[7202, 7816, 8489]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'3', u'12'], u'time': [2201, 3253, 4570, 5777]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 48]","[7199, 94, 152]",36.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",293497,5.0,10472.0,-7.91360722647e+18,mouselab-mdp,2
"[5835, 6489, 7154]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7'], u'time': [2232, 3557, 4588]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[5831, 130, 147]",39.0,"[None, None, None]","[u'', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",304425,6.0,9849.0,-4.8746661358e+18,mouselab-mdp,2
"[7221, 7771, 8509]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'12'], u'time': [1761, 2643, 3768, 4624, 5762]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[7217, 31, 220]",39.0,"[None, None, None]","[u'', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",315826,7.0,10341.0,-3.20049588135e+18,mouselab-mdp,2
"[8082, 8953, 9848]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'12', u'8', u'11'], u'time': [1750, 2766, 3486, 4757, 5525, 6606]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 24]","[8079, 364, 376]",24.0,"[None, None, None]","[u'', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",328472,8.0,11576.0,1.18238643611e+16,mouselab-mdp,2
"[2448, 3138, 3863]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [1540]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[2445, 171, 213]",37.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",338132,9.0,8576.0,-4.56949664606e+18,mouselab-mdp,2
"[5787, 7321, 8233]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'3'], u'time': [1998, 3688, 4653]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[5785, 1028, 401]",45.0,"[None, None, None]","[u'', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",349096,10.0,9898.0,8.0458297312e+18,mouselab-mdp,2
"[30104, 31015, 32810, 33608, 34415]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'20', u'22', u'17', u'16', u'18', u'6', u'7', u'5', u'9', u'11', u'10', u'28', u'27', u'29', u'33', u'32', u'31'], u'time': [4305, 5467, 7520, 8775, 9547, 10402, 14650, 15437, 16374, 17976, 18878, 19841, 22036, 22587, 23273, 24131, 24927, 25644]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 4, -6, 37]","[30092, 392, 1264, 283, 284]",15.0,"[None, None, None, None, None]","[u'', -1, -1, 4, -6, 37, 17, -50, 1, -47, 30, -54, -2, -2, -3, 11, -1, 9, 34, -6, -19, -27, 25, 2, 1, -2, -4, -36, 23, -34, -2, -37, -61, -81]",56690,0.0,37400.0,6.03787457509e+18,mouselab-mdp,2
"[8102, 8633, 9237, 9895, 10981]","[u'up', u'up', u'up', u'left', u'down']",test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'7', u'9', u'11', u'10'], u'time': [2151, 2896, 3482, 4608, 5901, 6514]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, 1, -14, 53]","[8094, 5, 97, 136, 568]",33.0,"[None, None, None, None, None]","[u'', 0, -1, 1, -14, 2, -15, 20, -14, -14, 53, -38, 1, 3, 0, 8, 33, 50, -12, -1, 26, -24, 2, -1, -5, 1, 14, -12, 3, -14, -6, 4, 34, 71]",71312,1.0,13141.0,-4.53999299154e+18,mouselab-mdp,2
"[6387, 7578, 8258, 8988, 9770]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'10', u'5', u'6', u'7'], u'time': [1617, 2264, 3216, 3959, 4438, 5012]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 0, -1, -7, 52]","[6379, 662, 161, 207, 256]",37.0,"[None, None, None, None, None]","[u'', -1, 0, -1, -7, 16, -15, 52, 7, -28, -1, -7, -2, 2, 4, 7, -15, 34, -7, 7, 58, 4, -45, 0, 1, 5, -9, -6, 7, 14, 7, -30, -14, 32]",85496,2.0,12666.0,-8.01578187763e+18,mouselab-mdp,2
"[16353, 17240, 17945, 18714, 19531]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'10', u'5', u'6', u'7', u'16', u'17', u'18', u'20', u'21', u'22', u'32', u'33', u'31', u'29'], u'time': [1615, 2222, 2784, 3884, 4508, 5187, 6009, 6897, 7610, 9820, 10422, 11002, 12127, 12813, 13353, 14480]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -1, -7, 57]","[16347, 373, 171, 242, 283]",33.0,"[None, None, None, None, None]","[u'', 0, 0, 3, 4, -89, 19, 10, 0, -15, 27, -13, 2, 1, 9, -6, -56, 23, 27, 0, -49, -14, 20, 0, 0, -1, -7, -17, -46, 57, -4, 15, -33, 25]",109728,3.0,22705.0,-3.34502625076e+18,mouselab-mdp,2
"[17014, 17736, 18456, 19757, 20943]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'10', u'5', u'6', u'7', u'27', u'29', u'28', u'31', u'32', u'33', u'22', u'21', u'20', u'17', u'16', u'18'], u'time': [1431, 2122, 2577, 3448, 4145, 4648, 5809, 6521, 7058, 8272, 8827, 9340, 10431, 11004, 11538, 13525, 14171, 14664]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 5, 8, -11, 24]","[17008, 196, 198, 785, 669]",7.0,"[None, None, None, None, None]","[u'', 0, -6, -2, -8, 22, -15, -11, 11, -34, 10, -61, 0, 1, 3, -7, 10, 10, -1, 1, 15, 13, -32, -1, 5, 8, -11, 14, 20, 24, 1, -30, -6, -16]",133905,4.0,22648.0,-4.98814993479e+18,mouselab-mdp,2
"[3959, 5103, 5911, 6744, 7712]","[u'up', u'up', u'up', u'left', u'down']",test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'10'], u'time': [1378, 2150, 2589]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -5, -15, 62]","[3953, 623, 289, 308, 441]",40.0,"[None, None, None, None, None]","[u'', 2, -1, -5, -5, -27, -15, 26, -15, -65, 62, -26, 1, -4, 3, -11, -32, -45, 17, -8, -32, 22, 50, 0, 1, 3, 13, -8, -31, 59, 11, -39, 26, 13]",144998,5.0,9663.0,2.31359358032e+18,mouselab-mdp,2
"[16627, 17371, 18075, 19018, 19906]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'33', u'32', u'31', u'27', u'29', u'28', u'11', u'9', u'10', u'5', u'6', u'7', u'16', u'17', u'18', u'20', u'21'], u'time': [1703, 2228, 2782, 3615, 4122, 5223, 6465, 7195, 7776, 9008, 9542, 10052, 11096, 11790, 13071, 13997, 14590]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 2, -9, 4, 49]","[16620, 219, 170, 420, 359]",28.0,"[None, None, None, None, None]","[u'', -2, 1, 1, -6, 26, 13, 9, -3, 15, 34, -21, -1, 2, -9, -21, -58, 6, 5, 4, 2, 49, 50, 1, -2, 1, -7, -16, -33, 0, 4, 3, -38, -49]",167853,6.0,21378.0,-3.69733404644e+18,mouselab-mdp,2
